timestamp,timestamp_date_format,C1,C2
1627779899999,8/1/21 1:05,0.939111114,1.56511116
1627783799999,8/1/21 2:10,0.970499992,1.619888902
1627786919999,8/1/21 3:02,0.852222204,1.492166638
1627790819999,8/1/21 4:07,0.87388891,1.476777792
1627794719999,8/1/21 5:12,0.89238888,1.567222238
1627797839999,8/1/21 6:04,1.242606044,1.771030307
1627801739999,8/1/21 7:09,1.167777777,1.83061111
1627804859999,8/1/21 8:01,1.086666703,1.808388829
1627808759999,8/1/21 9:06,1.112121224,1.769393921
1627812659999,8/1/21 10:11,1.117333293,1.748133302
1627815779999,8/1/21 11:03,0.987272739,1.653090835
1627819679999,8/1/21 12:08,1.124666691,1.781266689
1627822799999,8/1/21 13:00,1.100777745,1.722833395
1627826699999,8/1/21 14:05,1.229888916,1.643833399
1627830599999,8/1/21 15:10,1.102499962,1.606444359
1627833719999,8/1/21 16:02,1.085888863,1.66861105
1627837619999,8/1/21 17:07,1.226666689,1.645611048
1627841519999,8/1/21 18:12,1.090444446,1.671555519
1627844639999,8/1/21 19:04,1.051444411,1.855111122
1627848539999,8/1/21 20:09,1.166444421,1.875111103
1627851659999,8/1/21 21:01,1.001696944,1.64957571
1627855559999,8/1/21 22:06,3.151555538,3.473111153
1627859459999,8/1/21 23:11,1.443533301,1.875466704
1627862579999,8/2/21 0:03,1.33373332,1.83220005
1627866479999,8/2/21 1:08,1.212611079,2.311111212
1627869599999,8/2/21 2:00,1.274944425,1.865666628
1627873499999,8/2/21 3:05,1.070605993,1.767939448
1627877399999,8/2/21 4:10,1.215000033,1.73188889
1627880519999,8/2/21 5:02,1.162055612,1.758722186
1627884419999,8/2/21 6:07,1.222121239,1.645575762
1627888319999,8/2/21 7:12,1.542424202,1.901878834
1627891439999,8/2/21 8:04,2.041722298,2.557833433
1627895339999,8/2/21 9:09,1.882055521,2.487999916
1627898459999,8/2/21 10:01,1.49150002,2.377944469
1627902359999,8/2/21 11:06,1.422242403,2.090242386
1627906259999,8/2/21 12:11,1.407400012,2.071199894
1627909379999,8/2/21 13:03,1.618000031,2.163818121
1627913279999,8/2/21 14:08,1.512969732,1.919878721
1627916399999,8/2/21 15:00,1.365151525,2.278060675
1627920299999,8/2/21 16:05,1.562611103,2.070833445
1627924199999,8/2/21 17:10,1.30430305,1.91775763
1627927319999,8/2/21 18:02,1.234518528,1.712370396
1627931219999,8/2/21 19:07,1.448969722,1.850060582
1627935119999,8/2/21 20:12,1.269722223,1.850277781
1627938239999,8/2/21 21:04,1.18751514,1.712666631
1627942139999,8/2/21 22:09,2.68260622,3.25999999
1627945259999,8/2/21 23:01,1.537333369,2.049999952
1627949159999,8/3/21 0:06,1.320666671,1.857888937
1627953059999,8/3/21 1:11,1.242545485,1.843999982
1627956179999,8/3/21 2:03,1.18993938,1.74727273
1627960079999,8/3/21 3:08,1.198388934,1.72077775
1627963199999,8/3/21 4:00,1.203277826,1.673777819
1627967099999,8/3/21 5:05,1.226121187,1.814484835
1627970999999,8/3/21 6:10,1.190727234,1.84133327
1627974119999,8/3/21 7:02,1.437757611,2.249939442
1627978019999,8/3/21 8:07,1.978222251,2.418722153
1627981919999,8/3/21 9:12,1.530909061,2.191454411
1627985039999,8/3/21 10:04,1.63412118,2.022181749
1627988939999,8/3/21 11:09,1.459212184,1.964666724
1627992059999,8/3/21 12:01,1.21488893,2.15755558
1627995959999,8/3/21 13:06,1.589272738,1.989575744
1627999859999,8/3/21 14:11,1.426666737,2.018787861
1628002979999,8/3/21 15:03,1.586060643,2.091272831
1628006879999,8/3/21 16:08,1.349636316,1.714909077
1628009999999,8/3/21 17:00,1.435818195,2.285878897
1628013899999,8/3/21 18:05,1.141266704,1.770200014
1628017799999,8/3/21 19:10,1.070333362,1.787400007
1628020919999,8/3/21 20:02,1.131151557,1.748666644
1628024819999,8/3/21 21:07,1.218909025,1.776363611
1628028719999,8/3/21 22:12,3.064908981,3.27763629
1628031839999,8/3/21 23:04,1.740619063,1.930722237
1628035739999,8/4/21 0:09,1.3468889,1.732777834
1628038859999,8/4/21 1:01,1.243800044,1.762400031
1628042759999,8/4/21 2:06,1.453636408,1.724848509
1628046659999,8/4/21 3:11,1.435212135,1.784000039
1628049779999,8/4/21 4:03,1.448074102,1.85022223
1628053679999,8/4/21 5:08,1.226484895,1.878484845
1628056799999,8/4/21 6:00,1.214962959,2.100074053
1628060699999,8/4/21 7:05,1.293454528,2.183151484
1628064599999,8/4/21 8:10,1.52458334,2.251250029
1628067719999,8/4/21 9:02,1.588333368,1.959555507
1628071619999,8/4/21 10:07,1.58949995,2.289111137
1628075519999,8/4/21 11:12,1.344303012,2.288666725
1628078639999,8/4/21 12:04,1.221133351,2.184533358
1628082539999,8/4/21 13:09,1.508388877,2.397333384
1628085659999,8/4/21 14:01,1.486133337,2.362600088
1628089559999,8/4/21 15:06,1.560444474,2.782999992
1628093459999,8/4/21 16:11,1.335818172,2.301454544
1628096579999,8/4/21 17:03,1.19933331,1.855833292
1628100479999,8/4/21 18:08,1.139066696,1.585199952
1628103599999,8/4/21 19:00,1.176121235,1.828545451
1628107499999,8/4/21 20:05,1.13773334,1.896199942
1628111399999,8/4/21 21:10,1.266888857,1.815999985
1628114519999,8/4/21 22:02,2.679777861,3.344000101
1628118419999,8/4/21 23:07,1.302606106,1.825515151
1628122319999,8/5/21 0:12,1.166944385,1.889277816
1628125439999,8/5/21 1:04,1.245818138,1.832666636
1628129339999,8/5/21 2:09,1.174888849,1.796277761
1628132459999,8/5/21 3:01,1.156242371,1.735394001
1628136359999,8/5/21 4:06,1.181272745,1.818848491
1628140259999,8/5/21 5:11,1.260181785,1.661030293
1628143379999,8/5/21 6:03,1.267777801,1.773222208
1628147279999,8/5/21 7:08,1.521090865,2.20872736
1628150399999,8/5/21 8:00,1.650722265,2.365277767
1628154299999,8/5/21 9:05,1.661939383,2.424303055
1628158199999,8/5/21 10:10,1.866666675,2.270111084
1628161319999,8/5/21 11:02,1.317999959,2.118388891
1628165219999,8/5/21 12:07,1.670611143,2.050833225
1628169119999,8/5/21 13:12,1.758611083,2.609031677
1628172239999,8/5/21 14:04,1.526444435,2.917500019
1628176139999,8/5/21 15:09,1.57655561,2.378166676
1628179259999,8/5/21 16:01,1.470611095,2.376333237
1628183159999,8/5/21 17:06,1.292388916,1.812722206
1628187059999,8/5/21 18:11,1.110388875,1.786055565
1628190179999,8/5/21 19:03,1.200666666,1.737333298
1628194079999,8/5/21 20:08,1.253000021,1.912166595
1628197199999,8/5/21 21:00,1.118666649,1.756111145
1628201099999,8/5/21 22:05,2.581277847,3.312888861
1628204999999,8/5/21 23:10,1.24927783,1.834111094
1628208119999,8/6/21 0:02,1.191833377,1.785722256
1628212019999,8/6/21 1:07,1.228111148,1.801277757
1628215919999,8/6/21 2:12,1.234500051,1.707499981
1628219039999,8/6/21 3:04,1.235888839,1.724055529
1628222939999,8/6/21 4:09,1.10022223,1.743777752
1628226059999,8/6/21 5:01,1.211111069,1.891833305
1628229959999,8/6/21 6:06,1.2115556,2.068888903
1628233859999,8/6/21 7:11,1.4375,2.134388924
1628236979999,8/6/21 8:03,1.730222225,2.289499998
1628240879999,8/6/21 9:08,1.635055542,2.865277767
1628243999999,8/6/21 10:00,1.421777725,2.699444532
