timestamp,timestamp_date_format,C1,C2
1643674319999,2/1/22 0:12,1.670999944,1.667333364
1643675039999,2/1/22 0:24,1.293555538,1.768666665
1643675759999,2/1/22 0:36,2.306666672,1.993666708
1643676479999,2/1/22 0:48,1.479777773,1.459555546
1643677199999,2/1/22 1:00,1.102333337,1.676333368
1643677919999,2/1/22 1:12,1.824666619,1.463333329
1643678639999,2/1/22 1:24,1.240999997,1.712000012
1643679359999,2/1/22 1:36,1.31066668,1.736999989
1643680079999,2/1/22 1:48,1.705333352,1.338444471
1643680799999,2/1/22 2:00,1.108666629,1.678333282
1643681519999,2/1/22 2:12,1.49222223,1.600444476
1643682239999,2/1/22 2:24,1.100999981,1.75000006
1643682959999,2/1/22 2:36,1.127000004,1.636666715
1643683679999,2/1/22 2:48,1.594000022,2.064222217
1643684399999,2/1/22 3:00,1.105666637,1.720666647
1643685119999,2/1/22 3:12,1.694222212,1.472444455
1643685839999,2/1/22 3:24,1.058000028,1.718666613
1643686559999,2/1/22 3:36,1.298999965,1.261333346
1643687279999,2/1/22 3:48,1.55177778,1.792666634
1643687999999,2/1/22 4:00,1.266333342,1.409999967
1643688719999,2/1/22 4:12,1.32099998,1.827333331
1643689439999,2/1/22 4:24,1.266444445,1.568888903
1643690159999,2/1/22 4:36,1.282999992,1.213999987
1643690879999,2/1/22 4:48,1.564222217,1.386222204
1643691599999,2/1/22 5:00,1.07433331,1.631000042
1643692319999,2/1/22 5:12,1.533555547,1.324222247
1643693039999,2/1/22 5:24,1.042333364,1.62833333
1643693759999,2/1/22 5:36,1.176666677,1.593333364
1643694479999,2/1/22 5:48,1.667333364,1.36133333
1643695199999,2/1/22 6:00,1.056666702,2.064999998
1643695919999,2/1/22 6:12,1.591555576,1.489111145
1643696639999,2/1/22 6:24,1.052333295,1.652999938
1643697359999,2/1/22 6:36,1.28033334,1.435000002
1643698079999,2/1/22 6:48,1.429333309,1.437333306
1643698799999,2/1/22 7:00,1.123333335,1.635999978
1643699519999,2/1/22 7:12,1.658888857,1.802666664
1643700239999,2/1/22 7:24,1.271000028,2.634666622
1643700959999,2/1/22 7:36,1.096333355,2.194999933
1643701679999,2/1/22 7:48,1.390000045,1.651555578
1643702399999,2/1/22 8:00,1.366333306,2.102999985
1643703119999,2/1/22 8:12,1.554666638,1.88866663
1643703839999,2/1/22 8:24,1.738666654,2.730888844
1643704559999,2/1/22 8:36,1.495999992,2.50666672
1643705279999,2/1/22 8:48,2.464222153,2.359555523
1643705999999,2/1/22 9:00,1.100666672,1.723999918
1643706719999,2/1/22 9:12,1.950888832,1.54066666
1643707439999,2/1/22 9:24,1.241999984,2.058666587
1643708159999,2/1/22 9:36,1.670666635,1.654666662
1643708879999,2/1/22 9:48,2.44044443,2.614444494
1643709599999,2/1/22 10:00,1.820666671,2.124333322
1643710319999,2/1/22 10:12,2.178444465,2.51222229
1643711039999,2/1/22 10:24,2.061000049,2.586000025
