timestamp,timestamp_date_format,C1,C2
1648771919999,4/1/22 0:12,2.044888854,1.899555564
1648772639999,4/1/22 0:24,2.222333372,1.627333283
1648773359999,4/1/22 0:36,1.414333344,1.409999967
1648774079999,4/1/22 0:48,2.263777812,1.920666695
1648774799999,4/1/22 1:00,1.863000035,1.432666719
1648775519999,4/1/22 1:12,1.783111095,2.256000002
1648776239999,4/1/22 1:24,2.309666693,1.481333315
1648776959999,4/1/22 1:36,1.670666695,1.223333359
1648777679999,4/1/22 1:48,2.080666661,2.023999929
1648778399999,4/1/22 2:00,1.802000046,1.42233336
1648779119999,4/1/22 2:12,1.834666689,1.940666676
1648779839999,4/1/22 2:24,2.128000021,1.415333331
1648780559999,4/1/22 2:36,1.593666613,1.202333331
1648781279999,4/1/22 2:48,2.040000002,1.947555542
1648781999999,4/1/22 3:00,1.825333297,1.399999976
1648782719999,4/1/22 3:12,1.713555535,1.999333342
1648783439999,4/1/22 3:24,2.166333377,1.416333318
1648784159999,4/1/22 3:36,1.590666652,1.211000025
1648784879999,4/1/22 3:48,2.064666629,2.102222204
1648785599999,4/1/22 4:00,1.80066669,1.405666709
1648786319999,4/1/22 4:12,1.691999952,1.963555574
1648787039999,4/1/22 4:24,2.15200007,1.395000041
1648787759999,4/1/22 4:36,1.677333295,1.351000011
1648788479999,4/1/22 4:48,2.618666728,2.465333343
1648789199999,4/1/22 5:00,1.805666685,2.458333313
1648789919999,4/1/22 5:12,2.067333301,2.021333337
1648790639999,4/1/22 5:24,2.256333351,1.415666699
1648791359999,4/1/22 5:36,1.643999994,1.840333343
1648792079999,4/1/22 5:48,2.098666708,2.181111097
1648792799999,4/1/22 6:00,1.736333311,1.700999975
1648793519999,4/1/22 6:12,1.70044442,1.985555569
1648794239999,4/1/22 6:24,2.208666623,1.385999978
1648794959999,4/1/22 6:36,3.312666714,3.011333466
1648795679999,4/1/22 6:48,3.23555549,2.286222259
1648796399999,4/1/22 7:00,2.592000008,1.860666692
1648797119999,4/1/22 7:12,2.405555526,2.372222225
1648797839999,4/1/22 7:24,3.563666582,1.680333316
1648798559999,4/1/22 7:36,2.353333354,1.610333383
1648799279999,4/1/22 7:48,2.467555602,2.500888864
1648799999999,4/1/22 8:00,2.539666653,2.404000044
1648800719999,4/1/22 8:12,3.622666677,3.628888925
1648801439999,4/1/22 8:24,3.382666707,2.038000047
1648802159999,4/1/22 8:36,2.241333306,1.273333311
