timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1643674319999,2/1/22 0:12,3.092333317,3.707333446,4.627999961,2.255333304,2.06400001,1.566666663,2.226000011,1.882000029
1643675039999,2/1/22 0:24,3.056666692,1.89866666,15.53577741,2.343111118,2.725333373,2.141555548,2.090444406,2.544222236
1643675759999,2/1/22 0:36,3.086000085,2.994333386,1.926999986,2.077333331,1.838999987,1.567666709,2.196333289,1.755666673
1643676479999,2/1/22 0:48,3.625333389,2.080666701,2.745999932,1.746444464,2.492666721,1.70711112,2.070888837,2.290888866
1643677199999,2/1/22 1:00,2.774333358,2.897999942,2.043000102,2.801666737,2.046000004,1.887666702,2.011333346,1.963999987
1643677919999,2/1/22 1:12,4.814888875,2.706222256,3.104222218,2.024666707,2.558888833,1.534000039,3.451333324,2.151777824
1643678639999,2/1/22 1:24,15.07833338,1.976000011,2.099333346,2.476666629,2.446333289,1.763999999,18.51066637,2.075666606
1643679359999,2/1/22 1:36,3.024000049,2.943999887,2.332333326,3.796666741,1.82433331,1.571999967,3.465666652,3.523333192
1643680079999,2/1/22 1:48,3.785555601,6.052444458,2.907333334,1.79844443,2.414666653,1.607333342,2.21155556,2.054222226
1643680799999,2/1/22 2:00,2.776666641,2.914000034,1.92899996,2.920000076,2.041000009,1.796000004,1.828333318,1.990333319
1643681519999,2/1/22 2:12,3.613333384,1.865555565,2.667333325,1.872444431,2.243999998,1.550444444,2.223111192,2.544444442
1643682239999,2/1/22 2:24,3.196666718,1.812000036,2.057000041,2.592333376,2.436666608,1.776666641,1.789333344,2.133666635
1643682959999,2/1/22 2:36,3.049999952,3.092666745,1.877333283,2.004000008,2.055000007,2.291666687,2.453666687,1.737999976
1643683679999,2/1/22 2:48,3.739111106,1.961777806,2.714444399,2.159333388,3.210222165,1.78733333,2.273777803,2.106444438
1643684399999,2/1/22 3:00,2.788666606,2.869666696,1.859666646,2.695333362,2.040999949,1.782666624,1.83766669,1.976666629
1643685119999,2/1/22 3:12,4.573777835,1.856444478,2.625333389,1.93377773,2.222000003,1.529111107,2.238000035,1.946222226
1643685839999,2/1/22 3:24,2.838333368,1.756333351,3.144333363,2.519999981,2.374333382,1.735666633,1.807000041,2.051333308
1643686559999,2/1/22 3:36,3.29366672,2.898333371,1.89533329,2.02366662,1.819666684,1.557666659,2.215666652,1.766333342
1643687279999,2/1/22 3:48,3.650444349,2.036666711,2.84355553,1.74222219,4.142444412,1.691111088,2.705777804,2.011999965
1643687999999,2/1/22 4:00,3.569333315,3.440666556,2.005666614,2.598666668,2.160666704,1.779333293,1.91233331,2.396999955
1643688719999,2/1/22 4:12,4.016666651,1.903333366,3.448666692,1.984000027,1.819333375,1.553000033,2.264666677,2.007666707
1643689439999,2/1/22 4:24,3.565111081,1.781777779,13.46911144,4.467999856,2.794666688,1.692444444,2.014888922,2.24222223
1643690159999,2/1/22 4:36,3.151666641,3.198333383,2.261333287,2.376333237,1.840333343,1.810333312,2.228000045,2.005000055
1643690879999,2/1/22 4:48,4.078222195,1.779555559,2.645777702,1.912666678,2.510888855,1.772888899,2.147777796,2.033333381
1643691599999,2/1/22 5:00,2.756999969,2.831333399,1.878666639,2.97266674,2.095333338,2.01699996,1.839333296,2.015666664
1643692319999,2/1/22 5:12,3.809111118,1.878888925,2.60911111,1.918888887,2.1937778,1.531555573,2.503111164,1.953111092
1643693039999,2/1/22 5:24,2.822999954,1.753666699,1.938333273,2.551999986,2.486000061,1.768666625,1.796333313,2.116333306
1643693759999,2/1/22 5:36,3.000999928,3.196333289,1.915333331,2.260333359,2.106333375,1.578999996,2.23999995,1.765333354
1643694479999,2/1/22 5:48,3.984444459,2.830000003,2.975999991,1.762222211,2.450666666,1.549777786,2.022222241,2.323333343
1643695199999,2/1/22 6:00,2.822000027,3.430333376,2.351999998,2.679666698,2.149666727,1.81066668,1.823666692,2.015666723
1643695919999,2/1/22 6:12,4.998666684,1.995333314,2.680888891,2.226666689,2.191777825,1.620222251,2.266222239,2.090888898
1643696639999,2/1/22 6:24,2.849666715,2.233666718,3.973666549,2.478666663,2.820333362,2.127666652,1.809333324,2.121999979
1643697359999,2/1/22 6:36,4.041000009,3.51366663,2.17900002,2.192666709,1.88166666,1.582333326,2.214666665,1.765000045
1643698079999,2/1/22 6:48,5.149333318,2.182444414,3.048888842,6.453777631,2.750888904,1.790444493,2.221555551,2.013555527
1643698799999,2/1/22 7:00,3.381333351,5.832333148,2.095999956,7.768666506,7.270999908,2.517333388,5.245333195,5.342666626
1643699519999,2/1/22 7:12,4.329333305,3.705777804,9.102666855,7.820444425,6.107110977,1.709999998,6.560666561,7.821333567
1643700239999,2/1/22 7:24,3.002666712,3.683666587,15.42333364,13.88466644,7.288333178,1.985666692,10.30566645,12.0996666
1643700959999,2/1/22 7:36,7.400333285,13.38733292,16.94933367,13.5630002,5.629333258,2.170333266,8.703333378,13.42166662
1643701679999,2/1/22 7:48,4.036444426,19.73599943,27.65977796,16.74844488,15.76577791,1.977999965,13.86711089,15.05311139
1643702399999,2/1/22 8:00,3.071666598,29.32900047,31.21200085,21.74866676,21.61833286,2.442333221,18.88999987,19.02833366
1643703119999,2/1/22 8:12,4.166666627,34.79966545,28.68266678,25.1206665,29.08066654,2.81400001,32.48799992,28.43500042
1643703839999,2/1/22 8:24,3.741111199,42.688001,32.81177775,24.1264445,39.67488861,2.418444475,29.14888891,29.98199972
1643704559999,2/1/22 8:36,3.318333387,42.49833298,26.91699982,27.90433311,36.48433304,2.156999946,37.0286665,28.22599983
1643705279999,2/1/22 8:48,4.191999912,42.42199961,34.06911087,25.48577817,35.0931104,2.15533336,43.04999924,31.56466675
1643705999999,2/1/22 9:00,3.522333384,44.33666611,31.49199963,23.20933342,38.13166809,2.230333447,42.94600105,28.76200008
1643706719999,2/1/22 9:12,4.125111103,47.52933375,36.14933268,27.73888906,33.85311127,2.084888856,39.02733231,29.68577766
1643707439999,2/1/22 9:24,3.349666715,39.63300133,38.93933392,25.52133369,43.21333504,2.192666709,33.54166603,25.68966675
1643708159999,2/1/22 9:36,3.980666757,49.58799934,35.75399971,24.78433323,42.01433182,2.373999953,36.09666634,29.24533367
1643708879999,2/1/22 9:48,3.8964444,46.05066681,39.96311061,29.38000043,37.17666626,2.256222248,42.13511022,25.95533371
1643709599999,2/1/22 10:00,3.287333369,40.7310009,39.64433289,19.44733334,33.63733292,2.307666779,37.90133286,23.59766674
1643710319999,2/1/22 10:12,3.947999954,42.71688843,34.204223,21.94622167,47.85088984,2.056666613,45.61400096,28.05266635
1643711039999,2/1/22 10:24,3.099666595,53.12833214,38.65333366,24.39100075,41.18933296,2.449666619,45.27066612,33.18599987
1643711759999,2/1/22 10:36,3.488999963,42.67833328,40.05800056,29.50166702,42.09100151,2.14200002,50.66633415,26.31000042
1643712479999,2/1/22 10:48,4.369333267,37.8468895,35.08044434,33.2211113,46.00777817,2.069555561,47.37755585,29.15955607
1643713199999,2/1/22 11:00,3.350000024,48.96966743,31.44233418,27.88033295,43.38433266,2.329333425,45.62533188,30.73333263
1643713919999,2/1/22 11:12,4.446222305,42.21222178,37.15844409,25.75822258,39.94911194,2.107555548,46.74844488,21.21866735
