timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1648771919999,4/1/22 0:12,3.185777903,1.714666684,10.58022221,1.35688889,1.869999965,2.142888904,1.905999978,1.908444484
1648772639999,4/1/22 0:24,2.74000001,1.626666665,1.598666668,1.574999988,1.816333354,1.829333305,1.783333302,1.662
1648773359999,4/1/22 0:36,3.78366673,2.226666629,1.400333345,1.277999997,1.536000013,2.063666582,2.087000012,1.683000028
1648774079999,4/1/22 0:48,3.216000001,1.701333324,1.339999994,1.50333333,1.88866663,1.839999994,1.886888862,2.082666636
1648774799999,4/1/22 1:00,2.684333324,2.14533329,1.640666664,1.257333338,1.718999982,1.796666682,1.613333344,1.560000002
1648775519999,4/1/22 1:12,3.155333281,1.812666655,1.331111113,1.245333314,1.875111103,1.966888865,1.94933335,2.041111112
1648776239999,4/1/22 1:24,2.844333291,1.602333307,1.60133332,1.557666659,1.772333384,1.826666713,2.657666683,1.694333315
1648776959999,4/1/22 1:36,3.515666604,2.170000017,1.355666637,1.291666687,1.660666645,2.315999985,2.072333395,1.665333331
1648777679999,4/1/22 1:48,3.132888873,1.624666691,1.351555546,1.866444429,2.038666685,1.865111113,1.763333321,2.351777752
1648778399999,4/1/22 2:00,2.830000043,2.092666626,1.601000011,1.286000013,1.646333337,1.910000026,1.829333305,1.919333279
1648779119999,4/1/22 2:12,4.117555618,1.718444427,1.298222184,1.364444455,1.88311108,2.127777815,2.141777794,1.852888862
1648779839999,4/1/22 2:24,2.712000012,1.62166667,1.563333333,1.591000021,1.592333376,1.872666657,1.93900001,1.605333388
1648780559999,4/1/22 2:36,2.732999921,2.893666625,1.357666671,1.265999973,1.561666667,2.226666629,2.166333318,1.485666692
1648781279999,4/1/22 2:48,3.196222146,1.737999996,1.315555573,1.458888888,1.910444419,1.874888897,2.088666717,2.076444507
1648781999999,4/1/22 3:00,2.962000012,2.074666739,1.63499999,1.283333361,1.552999973,1.869333327,1.634000003,1.568000019
1648782719999,4/1/22 3:12,3.529777845,1.704444448,1.326444467,1.282888889,1.878222227,2.686222235,2.188444455,1.89199996
1648783439999,4/1/22 3:24,2.799000025,1.588,1.569999993,1.593999982,1.600333333,2.106666625,1.801333308,1.652333319
1648784159999,4/1/22 3:36,2.731666684,2.175333321,1.425333321,1.264999986,1.857666671,2.278666735,2.115000069,1.820333362
1648784879999,4/1/22 3:48,3.471555551,1.642,1.324666659,1.538666646,2.707555532,1.886222243,1.762666663,1.954000036
1648785599999,4/1/22 4:00,2.701666713,2.478000045,1.647666633,1.471666634,1.551999986,1.85466671,1.627000034,1.540999949
1648786319999,4/1/22 4:12,3.641777833,1.78622218,1.461111069,1.437333345,2.145777782,2.122000019,1.9933333,1.826222221
1648787039999,4/1/22 4:24,2.749333382,1.94933337,1.664666712,1.581333339,1.824999988,1.985333323,1.83766675,1.679666638
1648787759999,4/1/22 4:36,2.962666631,2.645666599,1.60799998,1.29366672,1.635666668,2.265333354,2.144333363,1.507333338
1648788479999,4/1/22 4:48,3.778000116,1.84466668,1.536444465,1.465111097,2.240888913,2.054888844,1.835333347,2.001777768
1648789199999,4/1/22 5:00,2.966666698,2.060333312,1.693999946,1.267666638,1.853000045,1.801666677,1.619333327,1.653999984
1648789919999,4/1/22 5:12,5.228444417,1.700666626,1.437555512,1.401111086,2.85022227,2.123333335,2.110666672,2.001333356
1648790639999,4/1/22 5:24,2.888000011,1.618666649,4.655999899,3.939666629,2.322333336,1.978666663,2.002333343,1.780000031
1648791359999,4/1/22 5:36,4.008666754,2.414000034,1.527666628,5.859666586,6.473999858,2.103999972,2.098333359,1.605666697
1648792079999,4/1/22 5:48,3.653333426,1.668888927,1.422222217,6.261555672,2.655777812,1.879777749,4.543555578,1.988222241
1648792799999,4/1/22 6:00,2.888000011,2.11500001,7.575666428,5.833333492,1.901666641,1.898999989,1.84466666,4.237999916
1648793519999,4/1/22 6:12,3.374444485,1.819777767,7.157999992,7.811555545,4.353333394,2.064888835,3.702000062,4.138666709
1648794239999,4/1/22 6:24,2.93933332,1.640333354,8.19233346,20.60233307,11.66400003,2.03733325,10.63466644,8.765666485
1648794959999,4/1/22 6:36,9.169999957,2.3076666,13.22033358,17.57766676,7.816333294,2.337000012,23.42400026,8.934000015
1648795679999,4/1/22 6:48,4.496222337,1.665777802,25.6137778,28.12666702,26.68333308,2.40755558,23.03111076,16.98599974
