timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1635725519999,11/1/21 0:12,3.509333372,2.909000039,2.855999947,2.00333339,2.010999978,1.900000036,1.75333333,1.765666664
1635726239999,11/1/21 0:24,3.344333291,4.045333385,2.203999996,1.827333331,1.77700001,1.578333318,1.687999964,2.159333348
1635726959999,11/1/21 0:36,10.86999981,2.067333341,2.293555538,2.44822224,2.650222222,6.127777696,1.945777774,1.772666653
1635727679999,11/1/21 0:48,5.524999857,2.847333312,2.566333413,1.813666642,2.888999939,1.553000033,2.290666699,1.69933337
1635728399999,11/1/21 1:00,3.050222238,2.552222252,2.734444459,2.20377775,2.024888873,1.662888885,4.083111207,2.074666659
1635729119999,11/1/21 1:12,3.521333337,1.897666693,2.056999922,1.719333351,3.546333313,1.545333326,17.08966708,1.718333364
1635729839999,11/1/21 1:24,3.148222208,1.861777743,2.1937778,2.364222209,14.54399983,1.629555543,2.085777799,10.15755518
1635730559999,11/1/21 1:36,2.917333364,2.508000016,2.710999966,1.751333356,1.816999972,1.544333339,1.755666673,4.534333408
1635731279999,11/1/21 1:48,3.574333429,1.995000005,1.966666639,1.734666646,1.935333312,1.524999976,1.961333334,2.497333288
1635731999999,11/1/21 2:00,2.957333326,1.90088888,1.881333351,2.152444402,2.536666632,1.931333303,1.939111114,2.623333295
1635732719999,11/1/21 2:12,3.903000116,3.214333296,2.537999988,1.840333343,2.613000035,1.806333363,1.745000005,1.983333349
1635733439999,11/1/21 2:24,2.964444478,1.878222187,1.862444441,1.694666664,2.337555528,1.570888917,1.965111097,1.962444385
1635734159999,11/1/21 2:36,3.796000004,2.296666682,3.111000061,2.382000029,1.979000032,1.541000009,1.981333256,2.026000023
1635734879999,11/1/21 2:48,2.875333309,5.619333506,2,1.748666704,1.790333331,1.558333337,2.069000006,1.931000054
1635735599999,11/1/21 3:00,3.224444469,2.440222263,2.063777765,2.082666636,2.437555512,1.753555536,1.888888876,1.806444446
1635736319999,11/1/21 3:12,3.431666732,2.976000071,3.074000001,1.856999993,1.837333322,1.549999952,1.688000023,1.810000002
1635737039999,11/1/21 3:24,2.905555566,1.864666621,1.967111111,1.762888908,1.773777803,1.570222219,1.970444481,2.106000026
