timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1633050299999,10/1/21 1:05,3.637030363,2.180303097,2.378242493,2.128424168,2.470060587,2.418303013,2.190424204,2.051818132
1633054199999,10/1/21 2:10,4.016200066,2.373600006,1.871999979,5.053666592,2.116733313,2.390733242,2.190066576,2.379666805
1633057319999,10/1/21 3:02,4.415933132,2.243799925,2.387266636,1.990933299,1.92900002,2.473133326,1.98726666,2.002666712
1633061219999,10/1/21 4:07,4.223333359,2.433939457,2.325999975,2.212545395,2.026545525,2.288908958,2.015697002,2.001151562
1633065119999,10/1/21 5:12,3.963533401,2.101533413,2.375666618,1.926866651,1.85953331,2.288533211,2.01213336,2.197466612
1633068239999,10/1/21 6:04,18.12977791,3.353555441,3.536000013,2.949611187,3.986222267,2.419944525,3.815999985,2.616777897
1633072139999,10/1/21 7:09,12.46379948,10.00519943,13.14939976,14.59926701,18.305933,2.678999901,16.72833252,14.91726685
1633075259999,10/1/21 8:01,5.10191679,35.63641739,36.14849854,26.26966667,45.38208389,2.899166584,39.03033447,40.07641602
1633079159999,10/1/21 9:06,17.96205521,40.8781662,34.42633438,26.69300079,44.58133316,2.833666563,36.1341095,33.20388794
1633083059999,10/1/21 10:11,20.03561211,42.79261017,36.0059433,26.9897213,41.92716599,2.75888896,37.37316895,32.10811234
1633086179999,10/1/21 11:03,12.64144516,40.92238998,34.60727692,19.74811172,31.73677826,2.597944498,31.30355453,27.74322319
1633090079999,10/1/21 12:08,4.98488903,39.29811096,24.2163887,18.1416111,33.35638809,2.629666805,30.60322189,26.80872154
1633093199999,10/1/21 13:00,18.19377708,43.39505386,26.6716671,25.71633339,30.15533257,2.940555573,36.09366608,35.68700027
1633097099999,10/1/21 14:05,17.24494362,39.35683441,29.01455498,24.58277702,30.04016685,2.903722286,34.12522125,40.2772789
1633100999999,10/1/21 15:10,12.19250011,42.3125,27.61038971,26.95838928,27.25427818,3.002444506,33.85383224,36.83261108
1633104119999,10/1/21 16:02,25.5466671,41.90950012,22.33083344,25.39955521,22.32744408,2.913444519,29.2322216,35.52327728
1633108019999,10/1/21 17:07,19.92090988,22.09690857,16.35666656,7.536181927,6.042181969,2.621878862,10.31418228,17.8471508
1633111919999,10/1/21 18:12,10.97416687,18.01483345,5.761666775,2.601611137,3.478111029,2.470111132,2.622444391,3.903555632
1633115039999,10/1/21 19:04,10.53233337,6.519777775,3.14866662,2.325222254,2.207722187,2.369111061,2.860500097,2.125999928
1633118939999,10/1/21 20:09,3.814466715,3.44659996,2.094133377,2.115533352,1.934133291,2.381999969,2.197133303,1.957733393
1633122059999,10/1/21 21:01,3.814277887,2.233777761,5.427999973,2.036333323,2.035277843,2.443222284,2.037444353,4.526888847
1633125959999,10/1/21 22:06,3.810722351,6.049499989,5.988111019,2.168888807,2.156277657,2.75333333,2.072277784,4.90905571
1633129859999,10/1/21 23:11,4.027166843,5.868833065,2.922499895,2.125,2.299277782,3.594777822,2.049611092,2.038888931
1633132979999,10/2/21 0:03,6.434389114,2.096388817,2.193555593,5.098721981,8.634778023,2.428388834,4.925944328,1.993166685
1633136879999,10/2/21 1:08,6.347272873,2.136484861,2.090060711,2.252545595,2.141636372,2.678848505,1.957515121,2.019272804
1633139999999,10/2/21 2:00,4.021722317,2.085111141,2.155999899,2.198722124,2.000499964,2.307055473,2.002333403,2.324388981
1633143899999,10/2/21 3:05,3.946000099,2.156500101,2.175611019,2.108222246,2.039888859,2.304333448,2.157777786,1.962833285
1633147799999,10/2/21 4:10,3.563600063,2.266666651,2.267400026,2.076200008,2.333333254,2.427266598,1.996199965,2.262333393
1633150919999,10/2/21 5:02,3.935222149,2.58505559,2.816999912,4.97705555,2.083388805,2.312333345,1.968722224,2.030444384
1633154819999,10/2/21 6:07,14.38105488,2.368277788,2.23705554,2.054277658,1.967722178,2.421999931,1.927833319,1.974611163
1633158719999,10/2/21 7:12,8.842545509,2.730969667,2.965333223,2.936363697,2.894303083,2.357636452,2.617333412,2.065151453
1633161839999,10/2/21 8:04,18.86242294,4.235515118,3.244969606,3.813212156,3.890606165,2.353030205,2.574969769,2.849030256
1633165739999,10/2/21 9:09,20.09766579,2.977333307,2.897933245,2.944400072,4.416333199,2.432733297,2.39139986,3.008733273
1633168859999,10/2/21 10:01,10.2788887,3.971722126,2.74811101,2.798555613,3.371055603,2.344666719,2.288611174,2.23077774
1633172759999,10/2/21 11:06,18.4517231,2.578388929,2.695222139,2.617833376,2.844222307,2.462722301,2.562555552,2.307166576
1633176659999,10/2/21 12:11,12.92693329,2.526799917,2.160866737,2.198800087,2.756200075,2.389133215,2.046533346,2.452266693
1633179779999,10/2/21 13:03,25.39366722,2.938388824,2.533555508,3.047722101,2.678166628,2.367777824,2.222055674,6.443555355
1633183679999,10/2/21 14:08,3.924333334,3.787777901,2.934222221,2.818944454,2.678722143,2.336999893,2.137777805,2.321722269
1633186799999,10/2/21 15:00,10.93205547,4.500166893,2.422777891,2.385277748,2.732500076,2.426111221,2.172222137,3.127055645
1633190699999,10/2/21 16:05,18.29005623,2.517944336,2.607944489,2.346889019,2.265722275,2.37166667,2.32138896,2.199333429
1633194599999,10/2/21 17:10,17.27911186,2.160333395,2.209666729,2.058388948,2.137833357,2.477722168,5.851222038,2.147277832
1633197719999,10/2/21 18:02,12.04161167,2.162166595,2.545888901,2.526507854,1.973611116,2.448444366,2.0728333,2.080610991
1633201619999,10/2/21 19:07,10.86827755,2.155055523,2.225777864,2.147388935,2.071944475,2.327000141,2.288611174,2.074388981
1633205519999,10/2/21 20:12,3.837611198,2.682833433,2.098666668,2.127333403,2.015055656,2.303333282,2.001111031,2.10061121
1633208639999,10/2/21 21:04,3.850333214,5.674166679,2.168833256,5.157166481,5.486833572,2.460611105,1.977777839,2.205444574
1633212539999,10/2/21 22:09,3.881999969,2.207636356,2.313212156,2.112787962,2.058666706,2.440969706,2.242787838,2.173272848
1633215659999,10/2/21 23:01,6.189211845,2.145696878,2.912727356,1.913212061,2.142121315,2.650363684,4.808848381,4.71818161
1633219559999,10/3/21 0:06,3.899777889,2.100111008,2.20155549,2.097833395,2.0040555,3.6106112,1.932166696,2.142222166
1633223459999,10/3/21 1:11,3.828500032,2.105277777,5.683111191,2.354722261,2.208499908,2.993055582,2.061277866,2.167666674
1633226579999,10/3/21 2:03,3.821393967,2.042727232,2.195091009,2.054363728,2.034424305,2.448606014,2.168787956,2.110969782
1633230479999,10/3/21 3:08,4.927111149,2.202888966,2.193611145,2.064277887,2.014222145,2.69855547,2.066277742,2.277611017
1633233599999,10/3/21 4:00,3.783212185,2.224909067,2.241697073,2.043575764,2.070121288,2.446424246,2.016788006,2.279939413
1633237499999,10/3/21 5:05,3.586999893,2.110500097,2.550388813,2.030555487,2.009111166,2.496833324,2.008222103,2.03811121
1633241399999,10/3/21 6:10,18.16288948,1.954333305,2.120499849,1.918777823,2.117833376,2.390222311,1.981777787,2.050333261
