timestamp,timestamp_date_format,C1,C2
1648771200000,4/1/22 0:00,2463843840,2458388740
1648773600000,4/1/22 0:40,2526287870,2532499710
1648776000000,4/1/22 1:20,2531802370,2688696580
1648778400000,4/1/22 2:00,2537680640,2685627650
1648780800000,4/1/22 2:40,2575821310,2693920770
1648783200000,4/1/22 3:20,2583205630,2734874620
1648785600000,4/1/22 4:00,2579731460,2820031740
1648788000000,4/1/22 4:40,2677280510,2804399620
1648790400000,4/1/22 5:20,2644265470,2805710080
1648792800000,4/1/22 6:00,2643037180,2818984960
1648795200000,4/1/22 6:40,2699439100,2844181500
1648797600000,4/1/22 7:20,2765740540,2844200960
1648800000000,4/1/22 8:00,2830578430,2946225150
1648802400000,4/1/22 8:40,3003799300,3001219070
1648804800000,4/1/22 9:20,3006461180,3006007040
1648807200000,4/1/22 10:00,3042736380,3008306940
1648809600000,4/1/22 10:40,3166664450,3070028540
1648812000000,4/1/22 11:20,3172079360,3076208130
1648814400000,4/1/22 12:00,3163426820,3083221760
1648816800000,4/1/22 12:40,3112527100,3086565120
1648819200000,4/1/22 13:20,3193386240,3116254720
1648821600000,4/1/22 14:00,3194430720,3109236990
1648824000000,4/1/22 14:40,3196918780,3115592450
1648826400000,4/1/22 15:20,3205987070,3103436030
1648828800000,4/1/22 16:00,3210761730,3138103300
1648831200000,4/1/22 16:40,3217125890,3225302530
1648833600000,4/1/22 17:20,3221814530,3237701630
1648836000000,4/1/22 18:00,3217613570,3238712830
1648838400000,4/1/22 18:40,3276521220,3241495040
1648840800000,4/1/22 19:20,3280424450,3248375040
1648843200000,4/1/22 20:00,3264493570,3254020860
1648845600000,4/1/22 20:40,3269426690,3253798400
1648848000000,4/1/22 21:20,2191205120,2261042430
1648850400000,4/1/22 22:00,2260911870,2386466300
1648852800000,4/1/22 22:40,2342174460,2553294590
1648855200000,4/1/22 23:20,2447705600,2592958720
1648857600000,4/2/22 0:00,2536942850,2688919300
1648860000000,4/2/22 0:40,2588127230,2691041280
1648862400000,4/2/22 1:20,2594184960,2662476800
1648864800000,4/2/22 2:00,2615412220,2635783680
1648867200000,4/2/22 2:40,2620261890,2636722940
1648869600000,4/2/22 3:20,2618998780,2644514560
1648872000000,4/2/22 4:00,2617243900,2645733890
1648874400000,4/2/22 4:40,2587875330,2686299900
1648876800000,4/2/22 5:20,2664088580,2716046590
1648879200000,4/2/22 6:00,2694426880,2718954240
1648881600000,4/2/22 6:40,2700059650,2720962820
1648884000000,4/2/22 7:20,2707325440,2727910140
1648886400000,4/2/22 8:00,2703528450,2729888260
1648888800000,4/2/22 8:40,2720040960,2732475390
1648891200000,4/2/22 9:20,2792512510,2737162500
1648893600000,4/2/22 10:00,2858265090,2787614210
1648896000000,4/2/22 10:40,2875199490,2921858820
1648898400000,4/2/22 11:20,2882752260,2926508800
1648900800000,4/2/22 12:00,2878512640,2912433660
1648903200000,4/2/22 12:40,2884973060,2913692670
1648905600000,4/2/22 13:20,2892625150,2854143490
1648908000000,4/2/22 14:00,2887004160,2852939520
1648910400000,4/2/22 14:40,2893455100,2937028610
1648912800000,4/2/22 15:20,2940181760,2979255300
1648915200000,4/2/22 16:00,3013813250,2982157570
1648917600000,4/2/22 16:40,3064316930,2983299330
1648920000000,4/2/22 17:20,3069168640,2989540610
1648922400000,4/2/22 18:00,3049489920,2996150780
1648924800000,4/2/22 18:40,3041501700,2998154240
1648927200000,4/2/22 19:20,3085917440,2995156740
1648929600000,4/2/22 20:00,3083275780,3011744260
1648932000000,4/2/22 20:40,3083514880,3064827140
1648934400000,4/2/22 21:20,2007525380,1998500990
1648936800000,4/2/22 22:00,2066055680,2047477250
1648939200000,4/2/22 22:40,2119974530,2103099390
1648941600000,4/2/22 23:20,2144874620,2141353220
1648944000000,4/3/22 0:00,2185847300,2183444990
1648946400000,4/3/22 0:40,2146782850,2192423170
1648948800000,4/3/22 1:20,2183288580,2246610430
