timestamp,timestamp_date_format,C1,C2
1633046400000,10/1/21 0:00,2352844030,2256026620
1633048800000,10/1/21 0:40,2482861310,2374659330
1633051200000,10/1/21 1:20,2478283780,2450399230
1633053600000,10/1/21 2:00,2560872700,2450329090
1633056000000,10/1/21 2:40,2648148740,2451708420
1633058400000,10/1/21 3:20,2643279100,2492808960
1633060800000,10/1/21 4:00,2643919100,2494024450
1633063200000,10/1/21 4:40,2712920580,2504120320
1633065600000,10/1/21 5:20,2736198660,2588366850
1633068000000,10/1/21 6:00,2737125380,2590293500
1633070400000,10/1/21 6:40,2849385220,2612925180
1633072800000,10/1/21 7:20,2852898050,2771127810
1633075200000,10/1/21 8:00,2907206910,2797713660
1633077600000,10/1/21 8:40,2930508800,2800287490
1633080000000,10/1/21 9:20,3041926400,2937664770
1633082400000,10/1/21 10:00,3038076930,2937679360
1633084800000,10/1/21 10:40,3035597570,2939503100
1633087200000,10/1/21 11:20,3129636100,2938253060
1633089600000,10/1/21 12:00,3135524610,3062756350
1633092000000,10/1/21 12:40,3149269760,3122879490
1633094400000,10/1/21 13:20,3143759360,3145175040
1633096800000,10/1/21 14:00,3166707970,3144118270
1633099200000,10/1/21 14:40,3205463040,3213526530
1633101600000,10/1/21 15:20,3208362750,3196645630
1633104000000,10/1/21 16:00,3210673150,3217590530
1633106400000,10/1/21 16:40,3212174590,3227373820
1633108800000,10/1/21 17:20,3275864320,3218365440
1633111200000,10/1/21 18:00,3275489540,3228281860
1633113600000,10/1/21 18:40,3274312190,3228712190
1633116000000,10/1/21 19:20,3274108160,3227860220
1633118400000,10/1/21 20:00,3272899840,3227662080
1633120800000,10/1/21 20:40,3335360510,3227695360
1633123200000,10/1/21 21:20,1904077440,1907455360
1633125600000,10/1/21 22:00,2048400380,2106720900
1633128000000,10/1/21 22:40,2222322690,2201416450
1633130400000,10/1/21 23:20,2322645500,2218862590
1633132800000,10/2/21 0:00,2439202050,2328816130
1633135200000,10/2/21 0:40,2445568770,2378546430
1633137600000,10/2/21 1:20,2445172220,2431589890
1633140000000,10/2/21 2:00,2454412540,2488946430
1633142400000,10/2/21 2:40,2454093060,2487388930
1633144800000,10/2/21 3:20,2454244100,2487250690
1633147200000,10/2/21 4:00,2538269700,2545623550
1633149600000,10/2/21 4:40,2567135490,2567049470
1633152000000,10/2/21 5:20,2556449790,2569236740
1633154400000,10/2/21 6:00,2556329220,2570621180
1633156800000,10/2/21 6:40,2612293120,2569667330
1633159200000,10/2/21 7:20,2675474430,2665783040
1633161600000,10/2/21 8:00,2679558400,2752387580
1633164000000,10/2/21 8:40,2654825470,2751162110
1633166400000,10/2/21 9:20,2654818560,2751298050
1633168800000,10/2/21 10:00,2714681340,2751943170
1633171200000,10/2/21 10:40,2714881280,2764621820
1633173600000,10/2/21 11:20,2714806530,2862611970
1633176000000,10/2/21 12:00,2714656510,2868649980
1633178400000,10/2/21 12:40,2756902140,2866870780
1633180800000,10/2/21 13:20,2757550080,2867360260
1633183200000,10/2/21 14:00,2757607680,2873907200
1633185600000,10/2/21 14:40,2757567490,3003704580
1633188000000,10/2/21 15:20,2739696640,3003991300
1633190400000,10/2/21 16:00,2766198530,3005103620
1633192800000,10/2/21 16:40,2822595580,3003921920
1633195200000,10/2/21 17:20,2823271170,3004118270
1633197600000,10/2/21 18:00,2823103230,3005729280
1633200000000,10/2/21 18:40,2816489220,3071447550
1633202400000,10/2/21 19:20,2795332610,3144691710
1633204800000,10/2/21 20:00,2794331900,3147762180
1633207200000,10/2/21 20:40,2804683520,3146394370
1633209600000,10/2/21 21:20,1698923520,1684240770
1633212000000,10/2/21 22:00,1753624580,1793073540
1633214400000,10/2/21 22:40,1880898180,1892603520
1633216800000,10/2/21 23:20,1970768770,1983497860
1633219200000,10/3/21 0:00,2081335680,2067567360
1633221600000,10/3/21 0:40,2124218750,2066161660
1633224000000,10/3/21 1:20,2124358660,2090755710
1633226400000,10/3/21 2:00,2135087740,2126612480
1633228800000,10/3/21 2:40,2199404290,2252491520
1633231200000,10/3/21 3:20,2293127680,2301990400
1633233600000,10/3/21 4:00,2383747580,2302386690
1633236000000,10/3/21 4:40,2379410180,2302119170
1633238400000,10/3/21 5:20,2431517700,2314143490
1633240800000,10/3/21 6:00,2456805120,2455815680
1633243200000,10/3/21 6:40,2479057920,2543248640
1633245600000,10/3/21 7:20,2636325120,2561269760
1633248000000,10/3/21 8:00,2627806980,2564042240
1633250400000,10/3/21 8:40,2634442500,2579773700
1633252800000,10/3/21 9:20,2629144580,2688412670
1633255200000,10/3/21 10:00,2742639620,2750007810
1633257600000,10/3/21 10:40,2762623740,2750296060
1633260000000,10/3/21 11:20,2764998910,2748559360
1633262400000,10/3/21 12:00,2752071420,2757230590
1633264800000,10/3/21 12:40,2756722430,2771542020
1633267200000,10/3/21 13:20,2811121150,2847653890
1633269600000,10/3/21 14:00,2806125310,2853425150
1633272000000,10/3/21 14:40,2812005630,2851581950
1633274400000,10/3/21 15:20,2813244930,2855428100
1633276800000,10/3/21 16:00,2848224770,2855530500
1633279200000,10/3/21 16:40,2944484350,2976066300
1633281600000,10/3/21 17:20,2946931200,2978431490
1633284000000,10/3/21 18:00,2948816640,2976931840
1633286400000,10/3/21 18:40,2958516740,2976342530
1633288800000,10/3/21 19:20,2948173060,2975424510
1633291200000,10/3/21 20:00,3082147580,2980827390
1633293600000,10/3/21 20:40,3081927420,3087312640
1633296000000,10/3/21 21:20,1877693700,1881869310
1633298400000,10/3/21 22:00,2029580930,1988761600
1633300800000,10/3/21 22:40,2221610750,2246257410
1633303200000,10/3/21 23:20,2291922940,2243869950
1633305600000,10/4/21 0:00,2402117120,2288493060
1633308000000,10/4/21 0:40,2401037820,2383380990
1633310400000,10/4/21 1:20,2441329920,2383340800
1633312800000,10/4/21 2:00,2488263940,2468511490
1633315200000,10/4/21 2:40,2487977730,2473104380
1633317600000,10/4/21 3:20,2516269820,2481562370
1633320000000,10/4/21 4:00,2553283580,2529192450
1633322400000,10/4/21 4:40,2550527490,2655900420
1633324800000,10/4/21 5:20,2554861570,2653474050
1633327200000,10/4/21 6:00,2610389250,2656537090
1633329600000,10/4/21 6:40,2622242050,2733316350
1633332000000,10/4/21 7:20,2631425790,2747572220
1633334400000,10/4/21 8:00,2728358910,2792459010
1633336800000,10/4/21 8:40,2741596160,2853068030
1633339200000,10/4/21 9:20,2879988740,2886518530
1633341600000,10/4/21 10:00,2983906050,3006617340
1633344000000,10/4/21 10:40,2983141380,3011712260
1633346400000,10/4/21 11:20,2987798530,3006737410
1633348800000,10/4/21 12:00,3039763970,3005885700
1633351200000,10/4/21 12:40,3055109120,3008587260
1633353600000,10/4/21 13:20,3056542720,3008322300
1633356000000,10/4/21 14:00,3081404160,3017120000
1633358400000,10/4/21 14:40,3134465540,3060186880
1633360800000,10/4/21 15:20,3128930300,3060809730
1633363200000,10/4/21 16:00,3134645760,3064668930
1633365600000,10/4/21 16:40,3175902980,3086847230
1633368000000,10/4/21 17:20,3197518080,3082415360
1633370400000,10/4/21 18:00,3202636800,3080502780
1633372800000,10/4/21 18:40,3207183870,3084079620
1633375200000,10/4/21 19:20,3200582400,3090150140
1633377600000,10/4/21 20:00,3248816380,3090231810
1633380000000,10/4/21 20:40,3248455940,3089851900
1633382400000,10/4/21 21:20,1977881860,1848881790
1633384800000,10/4/21 22:00,2090727810,2002883580
1633387200000,10/4/21 22:40,2231253250,2202902270
1633389600000,10/4/21 23:20,2242824960,2212085500
1633392000000,10/5/21 0:00,2306226940,2220920060
1633394400000,10/5/21 0:40,2506901760,2403399420
1633396800000,10/5/21 1:20,2512857860,2403487490
1633399200000,10/5/21 2:00,2503550980,2405585410
1633401600000,10/5/21 2:40,2529516800,2502432260
1633404000000,10/5/21 3:20,2646226180,2497959420
1633406400000,10/5/21 4:00,2642682370,2498431490
1633408800000,10/5/21 4:40,2643429630,2517111300
1633411200000,10/5/21 5:20,2642022140,2594738430
1633413600000,10/5/21 6:00,2687808260,2595926530
1633416000000,10/5/21 6:40,2746144770,2629586180
1633418400000,10/5/21 7:20,2770585600,2716589060
1633420800000,10/5/21 8:00,2806552830,2766889470
1633423200000,10/5/21 8:40,2861209860,2768162560
1633425600000,10/5/21 9:20,2866883840,2873667330
1633428000000,10/5/21 10:00,2955772930,3017173250
1633430400000,10/5/21 10:40,2994668030,3014704640
1633432800000,10/5/21 11:20,2993818880,3010247680
1633435200000,10/5/21 12:00,2991212030,3017213440
1633437600000,10/5/21 12:40,3029934850,3093021700
1633440000000,10/5/21 13:20,3185077760,3091523580
1633442400000,10/5/21 14:00,3187222530,3106487810
1633444800000,10/5/21 14:40,3186618620,3134866940
1633447200000,10/5/21 15:20,3184764670,3132251140
1633449600000,10/5/21 16:00,3275595260,3125602820
1633452000000,10/5/21 16:40,3274373630,3131965440
1633454400000,10/5/21 17:20,3276323840,3134028540
1633456800000,10/5/21 18:00,3271318270,3186329600
1633459200000,10/5/21 18:40,3299078400,3186793470
1633461600000,10/5/21 19:20,3296829700,3187692290
1633464000000,10/5/21 20:00,3293963780,3177286140
1633466400000,10/5/21 20:40,3294241790,3191944190
1633468800000,10/5/21 21:20,1891764990,1879419390
1633471200000,10/5/21 22:00,2049688960,2024791940
1633473600000,10/5/21 22:40,2229193980,2212071420
1633476000000,10/5/21 23:20,2272147200,2212785920
1633478400000,10/6/21 0:00,2270349310,2263821060
1633480800000,10/6/21 0:40,2387159550,2519825660
1633483200000,10/6/21 1:20,2384055550,2527380220
1633485600000,10/6/21 2:00,2387931390,2529283840
1633488000000,10/6/21 2:40,2405878270,2559075840
1633490400000,10/6/21 3:20,2406019840,2571535100
1633492800000,10/6/21 4:00,2460785150,2550598400
1633495200000,10/6/21 4:40,2452549890,2623171070
1633497600000,10/6/21 5:20,2469279490,2640347650
1633500000000,10/6/21 6:00,2504753660,2643535360
1633502400000,10/6/21 6:40,2532360450,2646633220
1633504800000,10/6/21 7:20,2533937920,2752267260
1633507200000,10/6/21 8:00,2531265280,2754793730
1633509600000,10/6/21 8:40,2594163460,2800516350
1633512000000,10/6/21 9:20,2599490300,2870934780
1633514400000,10/6/21 10:00,2640502270,2872612350
1633516800000,10/6/21 10:40,2685232900,2922716160
1633519200000,10/6/21 11:20,2681908220,2974778110
1633521600000,10/6/21 12:00,2749412610,3021482240
1633524000000,10/6/21 12:40,2784140800,3028612350
1633526400000,10/6/21 13:20,2797978620,3105205500
1633528800000,10/6/21 14:00,2800148740,3121343740
1633531200000,10/6/21 14:40,2799737860,3129065470
1633533600000,10/6/21 15:20,2801990140,3127208700
1633536000000,10/6/21 16:00,2797713920,3203504130
1633538400000,10/6/21 16:40,2798190340,3199395070
1633540800000,10/6/21 17:20,2798242300,3199917310
1633543200000,10/6/21 18:00,2816166660,3196077310
1633545600000,10/6/21 18:40,2811847940,3195861500
1633548000000,10/6/21 19:20,2809345540,3197992960
1633550400000,10/6/21 20:00,2816551420,3201187580
1633552800000,10/6/21 20:40,2814194690,3240766980
1633555200000,10/6/21 21:20,1871590530,1909072000
1633557600000,10/6/21 22:00,1984269060,2015145340
1633560000000,10/6/21 22:40,2238625540,2213207300
1633562400000,10/6/21 23:20,2234098430,2240400640
1633564800000,10/7/21 0:00,2257723140,2240340990
1633567200000,10/7/21 0:40,2457584640,2313745920
1633569600000,10/7/21 1:20,2448614400,2315994370
1633572000000,10/7/21 2:00,2456559360,2436091140
1633574400000,10/7/21 2:40,2456018430,2427267330
1633576800000,10/7/21 3:20,2537327870,2428178690
1633579200000,10/7/21 4:00,2530246140,2429026050
1633581600000,10/7/21 4:40,2531275010,2428687360
1633584000000,10/7/21 5:20,2536243460,2425522180
1633586400000,10/7/21 6:00,2638251780,2427658750
1633588800000,10/7/21 6:40,2655205120,2431503100
1633591200000,10/7/21 7:20,2673294590,2438344700
