timestamp,timestamp_date_format,C1,C2
1638316800000,12/1/21 0:00,2240244740,2235192060
1638319200000,12/1/21 0:40,2229469440,2243206910
1638321600000,12/1/21 1:20,2279678720,2309985790
1638324000000,12/1/21 2:00,2389649150,2445829630
1638326400000,12/1/21 2:40,2478093060,2454318340
1638328800000,12/1/21 3:20,2468663040,2451993090
1638331200000,12/1/21 4:00,2473840640,2476490240
1638333600000,12/1/21 4:40,2471844610,2476229380
1638336000000,12/1/21 5:20,2548542210,2478847490
1638338400000,12/1/21 6:00,2594341890,2488665860
1638340800000,12/1/21 6:40,2603491580,2510785540
1638343200000,12/1/21 7:20,2601954050,2511436030
1638345600000,12/1/21 8:00,2664146180,2611485700
1638348000000,12/1/21 8:40,2803179520,2650297340
1638350400000,12/1/21 9:20,2816276220,2668408830
1638352800000,12/1/21 10:00,2895646210,2727355140
1638355200000,12/1/21 10:40,2947182850,2733775100
1638357600000,12/1/21 11:20,2946448380,2730947330
1638360000000,12/1/21 12:00,2946406660,2839173120
1638362400000,12/1/21 12:40,3003839490,2839241730
1638364800000,12/1/21 13:20,3095151620,2844167940
1638367200000,12/1/21 14:00,3163716860,2868689660
1638369600000,12/1/21 14:40,3165727490,2888607230
1638372000000,12/1/21 15:20,3165515780,2888437760
1638374400000,12/1/21 16:00,3179962620,2890899970
1638376800000,12/1/21 16:40,3263964930,2910976000
1638379200000,12/1/21 17:20,3263524100,2910052610
1638381600000,12/1/21 18:00,3264641790,2911396100
1638384000000,12/1/21 18:40,3262532860,2910608380
1638386400000,12/1/21 19:20,3261907710,2917086980
1638388800000,12/1/21 20:00,3262898180,3005882620
1638391200000,12/1/21 20:40,3306772220,3005541380
1638393600000,12/1/21 21:20,3306538240,3005345790
1638396000000,12/1/21 22:00,2902744320,2649381380
1638398400000,12/1/21 22:40,2171662080,2170467070
1638400800000,12/1/21 23:20,2178054400,2176855810
1638403200000,12/2/21 0:00,2350185220,2257329920
1638405600000,12/2/21 0:40,2417543940,2364759550
1638408000000,12/2/21 1:20,2418761730,2518274300
1638410400000,12/2/21 2:00,2419950340,2612076800
1638412800000,12/2/21 2:40,2536762370,2612488450
1638415200000,12/2/21 3:20,2559461380,2624528380
1638417600000,12/2/21 4:00,2564495620,2613867260
1638420000000,12/2/21 4:40,2561951490,2635852800
1638422400000,12/2/21 5:20,2584519940,2750121470
1638424800000,12/2/21 6:00,2585800960,2742415100
1638427200000,12/2/21 6:40,2588728580,2743259650
1638429600000,12/2/21 7:20,2726608900,2758135810
1638432000000,12/2/21 8:00,2729918460,2761412350
1638434400000,12/2/21 8:40,2734265860,2787935230
1638436800000,12/2/21 9:20,2742263550,2887540990
1638439200000,12/2/21 10:00,2777158910,2901824510
1638441600000,12/2/21 10:40,2820849920,2906853380
