timestamp,timestamp_date_format,C1,C2
1630454400000,9/1/21 0:00,2320671230,2351894270
1630456800000,9/1/21 0:40,2412847620,2405785340
1630459200000,9/1/21 1:20,2412297470,2406161660
1630461600000,9/1/21 2:00,2474833920,2436939780
1630464000000,9/1/21 2:40,2477271550,2534269700
1630466400000,9/1/21 3:20,2536534780,2539003390
1630468800000,9/1/21 4:00,2535356930,2536354560
1630471200000,9/1/21 4:40,2535199490,2591121660
1630473600000,9/1/21 5:20,2626873860,2588230400
1630476000000,9/1/21 6:00,2627818750,2589718270
1630478400000,9/1/21 6:40,2638739200,2662073090
1630480800000,9/1/21 7:20,2674228480,2663035650
1630483200000,9/1/21 8:00,2735088130,2685791740
1630485600000,9/1/21 8:40,2805960190,2797561860
1630488000000,9/1/21 9:20,2805676540,2867704830
1630490400000,9/1/21 10:00,2812903680,2882978820
1630492800000,9/1/21 10:40,2836685060,2880701700
1630495200000,9/1/21 11:20,2867211010,2932067330
1630497600000,9/1/21 12:00,2866539260,2992971780
1630500000000,9/1/21 12:40,2866752510,3002979070
1630502400000,9/1/21 13:20,2863439870,3002964480
1630504800000,9/1/21 14:00,2866684670,3015630340
1630507200000,9/1/21 14:40,2875910140,3021644800
1630509600000,9/1/21 15:20,2868580610,3020711170
1630512000000,9/1/21 16:00,2892056320,3020955390
1630514400000,9/1/21 16:40,2917317120,3071399940
1630516800000,9/1/21 17:20,2915032830,3065274110
1630519200000,9/1/21 18:00,2918568960,3066387710
1630521600000,9/1/21 18:40,2941011200,3070475260
1630524000000,9/1/21 19:20,2940430080,3072844540
1630526400000,9/1/21 20:00,2944469250,3143209220
1630528800000,9/1/21 20:40,2944103680,3138141700
1630531200000,9/1/21 21:20,1895148540,1971471740
1630533600000,9/1/21 22:00,2118796290,2112592640
1630536000000,9/1/21 22:40,2286838020,2211365120
1630538400000,9/1/21 23:20,2287014140,2285829120
1630540800000,9/2/21 0:00,2362595580,2403202560
1630543200000,9/2/21 0:40,2416747010,2426936320
1630545600000,9/2/21 1:20,2423026940,2426937860
1630548000000,9/2/21 2:00,2465359100,2462033920
1630550400000,9/2/21 2:40,2466783490,2554622210
1630552800000,9/2/21 3:20,2470231550,2542074370
1630555200000,9/2/21 4:00,2515367170,2556413950
1630557600000,9/2/21 4:40,2515945470,2592228100
1630560000000,9/2/21 5:20,2512250620,2594500350
1630562400000,9/2/21 6:00,2609067520,2601943810
1630564800000,9/2/21 6:40,2618369020,2713932800
1630567200000,9/2/21 7:20,2653287170,2715215100
1630569600000,9/2/21 8:00,2737674750,2721244930
1630572000000,9/2/21 8:40,2755833860,2858163710
1630574400000,9/2/21 9:20,2750739710,2860852220
1630576800000,9/2/21 10:00,2828640260,2855674370
1630579200000,9/2/21 10:40,2825553920,2864428540
1630581600000,9/2/21 11:20,2819463940,3020477180
1630584000000,9/2/21 12:00,2886408450,3019956990
1630586400000,9/2/21 12:40,2928084990,3030920960
1630588800000,9/2/21 13:20,2926787070,3023763460
1630591200000,9/2/21 14:00,2933531140,3084653820
1630593600000,9/2/21 14:40,2934437120,3080541440
1630596000000,9/2/21 15:20,2928487940,3081113090
1630598400000,9/2/21 16:00,2957148670,3078981380
1630600800000,9/2/21 16:40,2980822530,3081113600
1630603200000,9/2/21 17:20,2981085950,3082304000
1630605600000,9/2/21 18:00,2995861760,3086421250
1630608000000,9/2/21 18:40,2992119040,3089406460
1630610400000,9/2/21 19:20,2987962370,3166732540
1630612800000,9/2/21 20:00,2993039620,3170841340
1630615200000,9/2/21 20:40,2998801150,3170897150
1630617600000,9/2/21 21:20,1917811840,1948516480
1630620000000,9/2/21 22:00,2020316290,2051796350
1630622400000,9/2/21 22:40,2263577600,2289411330
1630624800000,9/2/21 23:20,2254052350,2297030140
1630627200000,9/3/21 0:00,2342573310,2307672830
1630629600000,9/3/21 0:40,2434433020,2441742080
1630632000000,9/3/21 1:20,2434960130,2440879870
1630634400000,9/3/21 2:00,2438644990,2444369410
1630636800000,9/3/21 2:40,2443759870,2462812160
1630639200000,9/3/21 3:20,2440352000,2462027010
1630641600000,9/3/21 4:00,2505684480,2467364100
1630644000000,9/3/21 4:40,2508768000,2509602300
1630646400000,9/3/21 5:20,2502291970,2607749120
1630648800000,9/3/21 6:00,2502807810,2625250300
1630651200000,9/3/21 6:40,2566584320,2620349700
1630653600000,9/3/21 7:20,2559324160,2673146880
1630656000000,9/3/21 8:00,2568790020,2687467780
1630658400000,9/3/21 8:40,2666183170,2684891140
1630660800000,9/3/21 9:20,2668950270,2778203390
1630663200000,9/3/21 10:00,2742973180,2806375940
1630665600000,9/3/21 10:40,2780067580,2806489600
1630668000000,9/3/21 11:20,2786001660,2857495040
1630670400000,9/3/21 12:00,2783843840,2923511550
1630672800000,9/3/21 12:40,2838643970,2976383230
1630675200000,9/3/21 13:20,2840973060,2980018690
1630677600000,9/3/21 14:00,2859740670,3019533060
1630680000000,9/3/21 14:40,2922032130,3084127740
1630682400000,9/3/21 15:20,2922071300,3081114880
1630684800000,9/3/21 16:00,2917760770,3086189820
1630687200000,9/3/21 16:40,2918594560,3078680060
1630689600000,9/3/21 17:20,2922771460,3137160190
1630692000000,9/3/21 18:00,2959611650,3139456000
1630694400000,9/3/21 18:40,2965642500,3140519680
1630696800000,9/3/21 19:20,2960702460,3139547650
1630699200000,9/3/21 20:00,2960353280,3142043900
1630701600000,9/3/21 20:40,3002300420,3102944260
1630704000000,9/3/21 21:20,1965327360,1915411840
1630706400000,9/3/21 22:00,2082097410,2060716030
1630708800000,9/3/21 22:40,2245945340,2280557820
1630711200000,9/3/21 23:20,2254478080,2281607940
1630713600000,9/4/21 0:00,2313273860,2296947710
1630716000000,9/4/21 0:40,2318508800,2369309950
1630718400000,9/4/21 1:20,2318066180,2368431360
1630720800000,9/4/21 2:00,2380888060,2368422400
1630723200000,9/4/21 2:40,2382269180,2370793980
1630725600000,9/4/21 3:20,2382212100,2375035650
1630728000000,9/4/21 4:00,2419042560,2376748800
1630730400000,9/4/21 4:40,2408043010,2492366340
1630732800000,9/4/21 5:20,2406102270,2464840700
1630735200000,9/4/21 6:00,2448730880,2464646400
1630737600000,9/4/21 6:40,2478306050,2464680960
1630740000000,9/4/21 7:20,2478810110,2465645060
1630742400000,9/4/21 8:00,2483484670,2475716350
1630744800000,9/4/21 8:40,2486993150,2458952190
1630747200000,9/4/21 9:20,2488371710,2466771970
1630749600000,9/4/21 10:00,2487630590,2466821890
