timestamp,timestamp_date_format,C1,C2
1646092800000,3/1/22 0:00,2194088450,2138238720
1646095200000,3/1/22 0:40,2296432130,2226519040
1646097600000,3/1/22 1:20,2292547840,2353499390
1646100000000,3/1/22 2:00,2298526720,2434956800
1646102400000,3/1/22 2:40,2363327490,2427410940
1646104800000,3/1/22 3:20,2510668290,2428325890
1646107200000,3/1/22 4:00,2502544130,2437634300
1646109600000,3/1/22 4:40,2497089790,2473424130
1646112000000,3/1/22 5:20,2509669120,2503932420
1646114400000,3/1/22 6:00,2508160770,2499336450
1646116800000,3/1/22 6:40,2631026430,2504217600
1646119200000,3/1/22 7:20,2671982340,2508245500
1646121600000,3/1/22 8:00,2669735940,2563211010
1646124000000,3/1/22 8:40,2677563390,2584308220
1646126400000,3/1/22 9:20,2760332800,2595262980
1646128800000,3/1/22 10:00,2793863940,2708437760
1646131200000,3/1/22 10:40,2798121220,2707848190
1646133600000,3/1/22 11:20,2801012990,2703596800
1646136000000,3/1/22 12:00,2900482560,2710625280
1646138400000,3/1/22 12:40,2991736320,2771139070
1646140800000,3/1/22 13:20,2988825600,2778938370
1646143200000,3/1/22 14:00,2994984960,2782397950
1646145600000,3/1/22 14:40,3118991620,2782778110
1646148000000,3/1/22 15:20,3258629380,2894405630
1646150400000,3/1/22 16:00,3251203840,2942201600
1646152800000,3/1/22 16:40,3255712260,2946945020
1646155200000,3/1/22 17:20,3270975490,2945562620
1646157600000,3/1/22 18:00,3273209340,2942970880
1646160000000,3/1/22 18:40,3288917250,2944126720
1646162400000,3/1/22 19:20,3303286020,2978570500
1646164800000,3/1/22 20:00,3307267580,3007925250
1646167200000,3/1/22 20:40,3312323840,3007182080
1646169600000,3/1/22 21:20,3313596160,3007117310
1646172000000,3/1/22 22:00,2513670400,1895322500
1646174400000,3/1/22 22:40,2109252480,1975304580
1646176800000,3/1/22 23:20,2267071740,2058697600
1646179200000,3/2/22 0:00,2361932030,2150973700
1646181600000,3/2/22 0:40,2479913470,2259508220
1646184000000,3/2/22 1:20,2486495490,2259639810
1646186400000,3/2/22 2:00,2552896510,2260645890
1646188800000,3/2/22 2:40,2600517380,2427797500
1646191200000,3/2/22 3:20,2619496700,2448595710
1646193600000,3/2/22 4:00,2606099200,2448090370
1646196000000,3/2/22 4:40,2619184380,2446577410
1646198400000,3/2/22 5:20,2622364420,2457292540
1646200800000,3/2/22 6:00,2594883330,2507533570
1646203200000,3/2/22 6:40,2632377860,2513383680
1646205600000,3/2/22 7:20,2670578940,2533187580
1646208000000,3/2/22 8:00,2694913280,2567377920
1646210400000,3/2/22 8:40,2861578240,2612367870
1646212800000,3/2/22 9:20,2867875070,2614500100
1646215200000,3/2/22 10:00,2907886590,2619205120
1646217600000,3/2/22 10:40,2977443840,2791005950
1646220000000,3/2/22 11:20,2976396290,2789750530
1646222400000,3/2/22 12:00,2979506180,2790242560
1646224800000,3/2/22 12:40,3066597380,2791582980
1646227200000,3/2/22 13:20,3088210940,2866117380
1646229600000,3/2/22 14:00,3097351420,2871849730
1646232000000,3/2/22 14:40,3166849540,2887356670
1646234400000,3/2/22 15:20,3184922620,2889072640
1646236800000,3/2/22 16:00,3190896640,2973577980
1646239200000,3/2/22 16:40,3195417860,3037414140
1646241600000,3/2/22 17:20,3211848450,3032160260
1646244000000,3/2/22 18:00,2890084860,2307687680
1646246400000,3/2/22 18:40,2309787140,2028527490
1646248800000,3/2/22 19:20,2374192380,2077325440
1646251200000,3/2/22 20:00,2405608960,2149722620
1646253600000,3/2/22 20:40,2430833150,2249432580
1646256000000,3/2/22 21:20,2432358910,2351209980
1646258400000,3/2/22 22:00,2339731970,2038418430
1646260800000,3/2/22 22:40,2254826240,2004847490
1646263200000,3/2/22 23:20,2327368450,2107020930
1646265600000,3/3/22 0:00,2305566460,1905327230
1646268000000,3/3/22 0:40,2396813310,2006632320
1646270400000,3/3/22 1:20,2445085440,2053316740
1646272800000,3/3/22 2:00,2326001660,2107932930
1646275200000,3/3/22 2:40,2345756930,2166200320
1646277600000,3/3/22 3:20,2392322050,2175268100
1646280000000,3/3/22 4:00,2464975620,2191074300
1646282400000,3/3/22 4:40,2528531460,2195318530
1646284800000,3/3/22 5:20,2522693380,2195322370
1646287200000,3/3/22 6:00,2555877630,2194432770
1646289600000,3/3/22 6:40,2561576450,2190832900
1646292000000,3/3/22 7:20,2573838590,2243528190
1646294400000,3/3/22 8:00,2787820290,2438698500
1646296800000,3/3/22 8:40,2796178430,2528339460
1646299200000,3/3/22 9:20,2790577410,2543116540
1646301600000,3/3/22 10:00,2871263490,2539111420
1646304000000,3/3/22 10:40,2991992830,2546878210
1646306400000,3/3/22 11:20,2975346430,2589940740
1646308800000,3/3/22 12:00,2983284480,2696820220
1646311200000,3/3/22 12:40,3024173820,2698040320
1646313600000,3/3/22 13:20,3030154750,2699306240
1646316000000,3/3/22 14:00,3097628420,2700801280
1646318400000,3/3/22 14:40,3104394500,2706044420
1646320800000,3/3/22 15:20,3107848190,2707470590
