timestamp,timestamp_date_format,C1,C2
1635724800000,11/1/21 0:00,2165882620,2263882500
1635727200000,11/1/21 0:40,2353538050,2506589700
1635729600000,11/1/21 1:20,2368502270,2513657860
1635732000000,11/1/21 2:00,2372359420,2532807420
1635734400000,11/1/21 2:40,2426193410,2577655550
1635736800000,11/1/21 3:20,2423266820,2592383490
1635739200000,11/1/21 4:00,2437250560,2591118850
1635741600000,11/1/21 4:40,2531727360,2615428350
1635744000000,11/1/21 5:20,2531586560,2743029250
1635746400000,11/1/21 6:00,2520054270,2736850430
1635748800000,11/1/21 6:40,2538585600,2739622910
1635751200000,11/1/21 7:20,2540925180,2741171970
1635753600000,11/1/21 8:00,2548296450,2766907650
1635756000000,11/1/21 8:40,2622680830,2774655230
1635758400000,11/1/21 9:20,2623744000,2778707460
1635760800000,11/1/21 10:00,2629625860,2784633600
1635763200000,11/1/21 10:40,2649001470,2841324030
1635765600000,11/1/21 11:20,2659028990,2857719810
1635768000000,11/1/21 12:00,2660554500,2853671170
1635770400000,11/1/21 12:40,2696027140,2850995710
1635772800000,11/1/21 13:20,2692635650,2850706690
1635775200000,11/1/21 14:00,2693274370,2902377980
1635777600000,11/1/21 14:40,2737688580,2926819840
1635780000000,11/1/21 15:20,2729052160,2927814400
1635782400000,11/1/21 16:00,2729608450,2928576510
1635784800000,11/1/21 16:40,2733849340,2928809220
1635787200000,11/1/21 17:20,2734309380,2957778690
1635789600000,11/1/21 18:00,2732350210,2958617090
1635792000000,11/1/21 18:40,2739314430,2958165250
1635794400000,11/1/21 19:20,2738376450,2958016260
1635796800000,11/1/21 20:00,2744276740,2961712900
1635799200000,11/1/21 20:40,2737884930,3035310850
1635801600000,11/1/21 21:20,2748883710,3033869060
1635804000000,11/1/21 22:00,2679479810,1808901250
1635806400000,11/1/21 22:40,1992748160,1957622270
1635808800000,11/1/21 23:20,2102244610,2059403900
1635811200000,11/2/21 0:00,2172624640,2211207680
1635813600000,11/2/21 0:40,2216117760,2298717180
1635816000000,11/2/21 1:20,2355445500,2493344260
1635818400000,11/2/21 2:00,2461550080,2551529220
1635820800000,11/2/21 2:40,2513075200,2550770180
1635823200000,11/2/21 3:20,2511677440,2550539780
1635825600000,11/2/21 4:00,2513275650,2592322820
1635828000000,11/2/21 4:40,2662550270,2718272260
1635830400000,11/2/21 5:20,2663595780,2715821570
1635832800000,11/2/21 6:00,2645501180,2713228290
1635835200000,11/2/21 6:40,2683958270,2733773060
1635837600000,11/2/21 7:20,2863966210,2804158980
1635840000000,11/2/21 8:00,2891277570,2813966590
1635842400000,11/2/21 8:40,2906835970,2828363260
1635844800000,11/2/21 9:20,3075893500,2983458820
1635847200000,11/2/21 10:00,3082270210,2988109060
1635849600000,11/2/21 10:40,3088757500,2988545540
1635852000000,11/2/21 11:20,3139592960,3059611390
1635854400000,11/2/21 12:00,3242311680,3130548220
1635856800000,11/2/21 12:40,3243308540,3137666050
1635859200000,11/2/21 13:20,3245202180,3137993980
1635861600000,11/2/21 14:00,3258883840,3240229890
1635864000000,11/2/21 14:40,3310617860,3272506110
1635866400000,11/2/21 15:20,3306643710,3272210940
1635868800000,11/2/21 16:00,3307844100,3278240510
1635871200000,11/2/21 16:40,3327232000,3272302340
1635873600000,11/2/21 17:20,3377567230,3320144130
1635876000000,11/2/21 18:00,3379815170,3326152450
1635878400000,11/2/21 18:40,3383650820,3321567490
1635880800000,11/2/21 19:20,3387277060,3324134400
1635883200000,11/2/21 20:00,3381065730,3315548160
1635885600000,11/2/21 20:40,3465651710,3365257220
1635888000000,11/2/21 21:20,3473419520,3364416000
1635890400000,11/2/21 22:00,1715663740,2239531780
1635892800000,11/2/21 22:40,2037281920,1912285440
1635895200000,11/2/21 23:20,2199687680,2106929410
1635897600000,11/3/21 0:00,2198688260,2235439620
1635900000000,11/3/21 0:40,2415860990,2249291260
1635902400000,11/3/21 1:20,2517460480,2283114500
1635904800000,11/3/21 2:00,2515819520,2304819710
1635907200000,11/3/21 2:40,2519681020,2305426180
1635909600000,11/3/21 3:20,2611062020,2397323010
1635912000000,11/3/21 4:00,2715717630,2397673730
1635914400000,11/3/21 4:40,2715229440,2399553540
1635916800000,11/3/21 5:20,2716235260,2396788220
1635919200000,11/3/21 6:00,2715819780,2393612540
1635921600000,11/3/21 6:40,2882866940,2395819520
1635924000000,11/3/21 7:20,2881520130,2408775940
1635926400000,11/3/21 8:00,2899848960,2488284420
1635928800000,11/3/21 8:40,2909020670,2490970880
1635931200000,11/3/21 9:20,2981657340,2552809730
1635933600000,11/3/21 10:00,2981995780,2595620100
1635936000000,11/3/21 10:40,2982282240,2677532930
1635938400000,11/3/21 11:20,2987753470,2667758850
1635940800000,11/3/21 12:00,3186668290,2690758910
1635943200000,11/3/21 12:40,3198918910,2697346560
1635945600000,11/3/21 13:20,3222587140,2734083330
1635948000000,11/3/21 14:00,3234731520,2736958720
1635950400000,11/3/21 14:40,3229275900,2817770750
1635952800000,11/3/21 15:20,3311506430,2819038720
1635955200000,11/3/21 16:00,3309389310,2839494400
1635957600000,11/3/21 16:40,3309024260,2836077060
1635960000000,11/3/21 17:20,3310695420,2841986560
1635962400000,11/3/21 18:00,3310700030,2841773310
1635964800000,11/3/21 18:40,3336997120,2828204290
1635967200000,11/3/21 19:20,3338102530,2856995070
1635969600000,11/3/21 20:00,3350069250,2868965120
1635972000000,11/3/21 20:40,3344174850,2887931650
1635974400000,11/3/21 21:20,3343069180,2888349180
1635976800000,11/3/21 22:00,2107878270,2379983100
