timestamp,timestamp_date_format,B1,B2,B3,B4,B5,B6,B7,B8
1649548799999,2022-04-10 00:00:00,3.420666575,1.722666681,2.137666643,1.262333333,1.894333303,1.893000007,2.758666635,1.500333369
1649549519999,2022-04-10 00:12:00,2.989333391,2.586666663,1.716888865,1.482444445,2.231111089,2.037999988,9.526444475,2.521555543
1649550239999,2022-04-10 00:24:00,15.97533321,1.81400001,1.529666662,1.436666667,2.425999999,2.198333383,10.66599965,1.549666703
1649550959999,2022-04-10 00:36:00,3.563000083,2.593999922,1.450666666,1.926666617,1.629333317,1.944666684,2.995333314,2.712333322
1649551679999,2022-04-10 00:48:00,2.985777696,2.29844439,1.682000041,1.532888889,2.120000005,2.159999967,1.894666672,1.74444445
1649552399999,2022-04-10 01:00:00,3.283666611,1.692000031,2.220333338,1.300333321,1.938666701,1.967000008,2.790000021,2.224999964
1649553119999,2022-04-10 01:12:00,3.002222141,2.376000007,1.598222216,1.496444464,1.619555553,2.118000031,2.009333293,2.800888817
1649553839999,2022-04-10 01:24:00,3.910666585,1.64166671,1.607333302,1.442333281,2.294666767,2.226666689,1.783333361,1.562000036
1649554559999,2022-04-10 01:36:00,3.434666634,2.385666668,1.443333328,1.286666691,1.613000035,1.908333361,3.076666594,2.625666678
1649555279999,2022-04-10 01:48:00,2.792222261,1.818222205,1.70600001,1.633555571,1.803777774,2.1937778,1.951999982,1.775111119
1649555999999,2022-04-10 02:00:00,3.277999997,1.667999983,1.423666656,1.269999981,1.866666615,2.198666692,2.851000071,1.508999944
1649556719999,2022-04-10 02:12:00,2.834888856,2.471777797,1.615111113,1.45822223,1.599777818,2.047111154,2.10022223,2.414000034
1649557439999,2022-04-10 02:24:00,2.668000102,1.739333332,1.715333343,1.412,2.198000073,2.196333408,1.806999981,1.700333297
1649558159999,2022-04-10 02:36:00,3.238333225,2.651333332,1.42566669,1.285333335,1.744333327,1.946333349,3.039333344,2.578999996
1649558879999,2022-04-10 02:48:00,2.840888818,1.993555586,1.710666696,1.581777811,1.774888913,2.160000006,1.954666694,1.696888884
1649559599999,2022-04-10 03:00:00,7.500999808,1.711333334,1.414666653,1.289333344,1.811000049,2.211666703,2.834333301,1.503666639
1649560319999,2022-04-10 03:12:00,3.122222185,2.508444508,1.618666689,1.466000001,1.629333337,2.277777672,2.709555546,2.383555611
1649561039999,2022-04-10 03:24:00,2.649333358,2.680666625,1.57099998,1.40200001,2.375333428,2.354666591,1.805000007,1.792999983
1649561759999,2022-04-10 03:36:00,3.32099998,2.501999974,1.456999958,1.25666666,1.583999991,1.931333363,3.056666613,2.611333311
1649562479999,2022-04-10 03:48:00,2.766444445,1.940222224,1.765777747,1.54733332,1.75444448,3.01111118,2.007555564,1.780666669
1649563199999,2022-04-10 04:00:00,3.265666723,1.701333344,1.414333284,1.255000055,1.821333289,2.062666655,2.868666708,1.549000025
1649563919999,2022-04-10 04:12:00,2.937111139,2.473111073,1.687111139,1.445333322,1.562666655,2.234222174,2.46155556,2.407777786
1649564639999,2022-04-10 04:24:00,2.771000028,1.954000056,1.531666696,1.455666661,2.180666685,2.27366662,1.854666591,1.565999985
1649565359999,2022-04-10 04:36:00,3.297666669,2.640666664,1.425333321,1.310333371,1.579333365,1.975666642,2.940999985,2.589666724
1649566079999,2022-04-10 04:48:00,2.996444464,2.012888869,1.684222261,1.527555545,1.842888872,2.257333279,1.844666719,1.716222207
1649566799999,2022-04-10 05:00:00,3.301333308,2.000666738,1.388333321,1.269333303,1.794333339,2.160666704,2.838,1.513999999
1649567519999,2022-04-10 05:12:00,4.262444337,2.352888942,1.685333331,1.465555549,1.669777751,2.282222271,2.114000003,2.606222232
1649568239999,2022-04-10 05:24:00,2.810333252,1.707333326,1.482666671,1.439333379,2.196666598,2.254999995,1.758666694,1.875333369
1649568959999,2022-04-10 05:36:00,3.813333392,2.375666678,1.450000048,1.269333363,1.992000043,2.024333358,2.979333282,3.120666623
1649569679999,2022-04-10 05:48:00,2.918222189,1.810000022,1.698888898,1.613333344,1.775333325,2.344444434,1.861999989,1.733111103
1649570399999,2022-04-10 06:00:00,3.38166666,1.620999992,1.448666692,1.258333325,1.943666697,2.09133327,2.781000078,1.509333313
1649571119999,2022-04-10 06:12:00,3.04177777,2.366888841,1.620666623,2.899333358,1.605999986,2.146222274,1.940444469,2.412888924
1649571839999,2022-04-10 06:24:00,2.882666588,1.827333331,1.506999969,11.71933335,2.237666607,2.378666639,7.860999882,1.573333323
1649572559999,2022-04-10 06:36:00,7.110333204,2.376333356,1.429333329,1.318666697,1.7026667,2.021333337,12.58066618,2.655666649
1649573279999,2022-04-10 06:48:00,3.633111,1.862666647,1.691999992,1.571555575,1.863555551,2.455111106,2.123555621,1.75222218
1649573999999,2022-04-10 07:00:00,5.556333303,1.630666673,1.486666679,1.273000002,2.09799999,2.098666608,2.833666682,1.509333313
1649574719999,2022-04-10 07:12:00,3.15088884,2.520888885,1.69933331,1.535555561,1.866000017,2.324222247,2.065777818,2.693111102
1649575439999,2022-04-10 07:24:00,2.803666711,1.717333317,6.482999921,1.425333321,2.304666638,2.485333323,1.73299998,1.580666661
1649576159999,2022-04-10 07:36:00,3.395666718,2.348999977,2.076000035,1.311000049,1.683666646,2.019333363,2.975000024,2.682000041
1649576879999,2022-04-10 07:48:00,2.927777847,1.815333327,1.870222211,1.614222209,1.860888879,2.450888872,1.843333324,1.719111085
1649577599999,2022-04-10 08:00:00,3.389666677,1.654999971,1.631333292,1.450999975,2.113333285,1.919333339,2.878666759,1.546000004
1649578319999,2022-04-10 08:12:00,3.109333277,2.389777819,1.684666713,1.596444488,1.776222229,1.971333345,2.117333333,2.414888899
1649579039999,2022-04-10 08:24:00,2.827000022,1.658333302,1.503666639,1.526333332,2.527999997,2.030666709,1.980000019,1.573333323
1649579759999,2022-04-10 08:36:00,3.357666612,2.425999999,1.420666695,1.245999992,1.785333335,1.978333354,3.034666657,2.604000032
