timestamp,timestamp_date_format,C1,C2
1627779899999,2021-08-01 01:05:00,0.939111114,1.56511116
1627783799999,2021-08-01 02:10:00,0.970499992,1.619888902
1627786919999,2021-08-01 03:02:00,0.852222204,1.492166638
1627790819999,2021-08-01 04:07:00,0.87388891,1.476777792
1627794719999,2021-08-01 05:12:00,0.89238888,1.567222238
1627797839999,2021-08-01 06:04:00,1.242606044,1.771030307
1627801739999,2021-08-01 07:09:00,1.167777777,1.83061111
1627804859999,2021-08-01 08:01:00,1.086666703,1.808388829
1627808759999,2021-08-01 09:06:00,1.112121224,1.769393921
1627812659999,2021-08-01 10:11:00,1.117333293,1.748133302
1627815779999,2021-08-01 11:03:00,0.987272739,1.653090835
1627819679999,2021-08-01 12:08:00,1.124666691,1.781266689
1627822799999,2021-08-01 13:00:00,1.100777745,1.722833395
1627826699999,2021-08-01 14:05:00,1.229888916,1.643833399
1627830599999,2021-08-01 15:10:00,1.102499962,1.606444359
1627833719999,2021-08-01 16:02:00,1.085888863,1.66861105
1627837619999,2021-08-01 17:07:00,1.226666689,1.645611048
1627841519999,2021-08-01 18:12:00,1.090444446,1.671555519
1627844639999,2021-08-01 19:04:00,1.051444411,1.855111122
1627848539999,2021-08-01 20:09:00,1.166444421,1.875111103
1627851659999,2021-08-01 21:01:00,1.001696944,1.64957571
1627855559999,2021-08-01 22:06:00,3.151555538,3.473111153
1627859459999,2021-08-01 23:11:00,1.443533301,1.875466704
1627862579999,2021-08-02 00:03:00,1.33373332,1.83220005
1627866479999,2021-08-02 01:08:00,1.212611079,2.311111212
1627869599999,2021-08-02 02:00:00,1.274944425,1.865666628
1627873499999,2021-08-02 03:05:00,1.070605993,1.767939448
1627877399999,2021-08-02 04:10:00,1.215000033,1.73188889
1627880519999,2021-08-02 05:02:00,1.162055612,1.758722186
1627884419999,2021-08-02 06:07:00,1.222121239,1.645575762
1627888319999,2021-08-02 07:12:00,1.542424202,1.901878834
1627891439999,2021-08-02 08:04:00,2.041722298,2.557833433
1627895339999,2021-08-02 09:09:00,1.882055521,2.487999916
1627898459999,2021-08-02 10:01:00,1.49150002,2.377944469
1627902359999,2021-08-02 11:06:00,1.422242403,2.090242386
1627906259999,2021-08-02 12:11:00,1.407400012,2.071199894
1627909379999,2021-08-02 13:03:00,1.618000031,2.163818121
1627913279999,2021-08-02 14:08:00,1.512969732,1.919878721
1627916399999,2021-08-02 15:00:00,1.365151525,2.278060675
1627920299999,2021-08-02 16:05:00,1.562611103,2.070833445
1627924199999,2021-08-02 17:10:00,1.30430305,1.91775763
