timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1627779899999,2021-08-01 01:05:00,2.724888802,2.541388988,2.301388979,2.381055593,2.693111181,2.625277758,2.130333424,2.26961112,2.18011117,2.27733326,2.362999916,3.153166771
1627783799999,2021-08-01 02:10:00,2.560388803,2.620000124,2.303944588,2.530388832,2.701833248,2.651333332,2.156611204,2.25,2.101055622,2.283777714,2.325000048,3.127777815
1627786919999,2021-08-01 03:02:00,2.496777773,2.646888971,2.312555552,2.655611038,2.747444391,2.71116662,2.11905551,2.266722202,2.099944353,2.213999987,2.328000069,3.01699996
1627790819999,2021-08-01 04:07:00,5.490221977,2.707722187,2.419666529,2.736611128,2.821166754,2.807444572,2.094277859,2.263277769,2.152166605,2.225277901,2.342722178,3.013777733
1627794719999,2021-08-01 05:12:00,3.871500015,2.861500025,2.65199995,2.814944506,2.852944374,2.724888802,2.300833225,2.437833309,2.449666739,2.336055517,2.439833403,3.381333351
1627797839999,2021-08-01 06:04:00,2.882833242,2.748611212,2.350277901,3.158222198,2.797944546,2.62833333,2.265722275,2.970666647,2.243944407,2.457000017,2.54477787,2.944333315
1627801739999,2021-08-01 07:09:00,3.77733326,2.761555672,2.49849987,3.677333355,2.803888798,2.73633337,2.801555634,4.202555656,3.227944374,2.609055519,2.888277769,3.040277719
1627804859999,2021-08-01 08:01:00,5.607110977,3.564944506,3.656388998,4.611444473,2.79772234,2.713055611,4.379166603,4.272166729,3.98633337,4.034222126,3.997722149,3.062333345
1627808759999,2021-08-01 09:06:00,4.631777763,3.987166643,4.720722198,4.860055447,2.84388876,2.77922225,5.609166622,4.661499977,4.473722458,3.843833447,3.82400012,3.01777792
1627812659999,2021-08-01 10:11:00,5.132222176,3.612277746,5.254388809,5.446777821,2.828222275,2.710888863,5.619722366,5.636333466,4.805388927,4.283222198,4.422111034,3.020722151
1627815779999,2021-08-01 11:03:00,5.646111012,3.309777737,4.107944489,5.900222301,2.775055647,2.774944544,4.169610977,6.128889084,4.073389053,5.055500031,3.423388958,3.011777878
1627819679999,2021-08-01 12:08:00,5.294944286,3.218222141,3.707944393,4.836111069,2.747833252,2.766666651,3.620277882,4.963611126,3.154444456,4.741444588,3.119777679,3.085333347
1627822799999,2021-08-01 13:00:00,4.524333477,3.549722195,3.56061101,5.608778,2.809833288,2.762888908,3.481999874,4.737555504,3.970277786,4.491388798,3.220111132,3.04361105
1627826699999,2021-08-01 14:05:00,5.004499912,3.896111012,4.873111248,4.993666649,2.82727766,2.777055502,4.275610924,4.636666775,4.196111202,5.662277699,3.578222275,3.061666727
1627830599999,2021-08-01 15:10:00,4.975777626,3.89388895,5.202388763,5.62788868,2.842499971,2.829999924,4.766944408,5.38194418,3.824388981,5.018111229,4.145277977,3.094500065
1627833719999,2021-08-01 16:02:00,4.811277866,3.860444546,4.559944153,5.954888821,2.762888908,2.780277729,4.895833492,4.596722126,3.569333315,6.083722115,3.254166603,3.108555555
1627837619999,2021-08-01 17:07:00,6.96600008,3.862722397,4.307222366,4.445277691,2.83172226,2.78144455,3.751055479,4.118111134,3.848999977,4.948444366,3.700944424,3.069999933
1627841519999,2021-08-01 18:12:00,5.368499756,4.129166603,4.582555771,3.878499985,2.773944378,2.807444572,4.072278023,4.014055729,3.107333422,4.141722202,3.934277773,3.095722198
1627844639999,2021-08-01 19:04:00,9.551030159,14.89649963,8.647257805,10.4651947,6.550820827,6.121150494,7.686690331,8.316281319,4.176111221,4.900277615,4.346889019,3.206944466
1627848539999,2021-08-01 20:09:00,4.303944588,4.424055576,4.116666794,4.012722015,3.48705554,3.510222197,4.023055553,5.59911108,7.469186783,8.191222191,9.819148064,14.04877758
1627851659999,2021-08-01 21:01:00,4.288888931,2.507333279,3.759888887,3.262388945,3.366777897,2.901944399,2.966166735,3.064777851,3.429888725,2.948944569,3.447444439,3.349611044
1627855559999,2021-08-01 22:06:00,3.151777744,2.717777729,2.284333229,2.442222118,2.882944584,2.793888807,2.352999926,3.240333319,2.476666689,2.896333218,3.382722378,3.019777775
1627859459999,2021-08-01 23:11:00,2.997888803,2.99811101,2.330833435,3.041944504,3.016222239,2.998388767,2.18822217,2.573333263,2.163611174,2.409333229,2.741777658,3.033555508
1627862579999,2021-08-02 00:03:00,2.228333235,2.131111145,2.24738884,2.065444469,2.782444477,2.672499895,1.961888909,2.332722187,2.042722225,2.260944366,2.254333258,2.852555513
1627866479999,2021-08-02 01:08:00,2.367833376,2.025944471,2.062555552,2.008333206,2.667555571,2.575666666,1.896000028,2.204277754,1.962722182,2.008555651,1.932833314,2.800222158
1627869599999,2021-08-02 02:00:00,2.182444572,2.01922226,1.952833295,2.024111032,2.631722212,2.594166756,1.879333377,2.04216671,1.850833297,1.987277746,1.890333295,2.790222168
1627873499999,2021-08-02 03:05:00,2.28183341,2.084611177,2.013722181,2.087166786,2.686833382,2.576055527,1.92011106,2.107888937,1.852333307,2.019444466,1.899111152,2.842888832
1627877399999,2021-08-02 04:10:00,4.855333328,2.068666697,2.014499903,2.075833321,2.655555487,2.58544445,1.915277719,2.078611135,1.853055596,2.020833254,1.994222283,2.759333372
1627880519999,2021-08-02 05:02:00,4.076388836,2.442666769,3.380611181,2.886444569,2.938555479,2.765722275,2.095888853,3.13094449,2.511666775,3.088777781,2.853388786,3.06061101
1627884419999,2021-08-02 06:07:00,5.151111126,4.055388927,7.635055542,4.492333412,3.211833239,3.055444479,4.921611309,6.195333481,5.825055599,6.194889069,6.825778008,3.154277802
1627888319999,2021-08-02 07:12:00,23.7369442,12.43605518,24.14677811,21.19577789,4.537833214,4.579389095,19.89999962,22.2140007,22.83172226,25.70733261,20.05599976,4.551333427
1627891439999,2021-08-02 08:04:00,40.73944473,22.2618885,44.53699875,40.43799973,5.904166698,5.823722363,38.58833313,44.58727646,39.60777664,44.31962585,38.81549835,6.092721939
1627895339999,2021-08-02 09:09:00,42.68144608,22.88288879,44.94394302,41.120224,5.396277905,5.324166775,40.97105408,42.52788925,43.12966537,48.84999847,40.58772278,5.692055702
1627898459999,2021-08-02 10:01:00,44.14172363,22.83572197,47.09677887,41.25866699,5.011944294,5.116499901,40.83733368,25.07261086,42.09561157,50.43327713,41.01627731,5.152611256
1627902359999,2021-08-02 11:06:00,31.61916733,15.2213335,22.48833275,32.53850174,4.533722401,4.551388741,27.43894386,20.75955582,31.5193882,35.55688858,30.39372253,4.900000095
1627906259999,2021-08-02 12:11:00,19.21588898,10.9883337,17.49749947,21.0007782,4.217777729,4.333944321,17.20322227,14.49616718,20.04288864,21.50327873,19.90066719,4.787221909
1627909379999,2021-08-02 13:03:00,36.38066864,19.86761093,31.719944,36.20199966,4.842722416,4.671055794,30.82705498,27.80994415,32.50188828,39.54216766,34.15410995,5.15605545
1627913279999,2021-08-02 14:08:00,41.81383133,20.0170002,35.47338867,39.78855515,5.438166618,5.547166824,35.49950027,32.09877777,40.36444473,52.18899918,38.57849884,5.66711092
1627916399999,2021-08-02 15:00:00,43.29533386,21.34105492,36.80572128,42.32272339,4.826277733,4.94855547,38.25638962,35.07810974,40.58644485,51.35688782,37.52550125,4.994722366
1627920299999,2021-08-02 16:05:00,42.53266525,20.36738968,35.43122101,39.79555511,5.13605547,5.224611282,34.9952774,33.55755615,38.05666733,49.68533325,36.6621666,5.792500019
1627924199999,2021-08-02 17:10:00,39.4956665,17.69405556,31.29100037,32.68000031,4.982611179,4.943555355,30.28899956,28.07866669,32.52527618,42.22566605,30.44400024,5.501222134
