timestamp,timestamp_date_format,C1,C2
1649548800000,2022-04-10 00:00:00,2228056060,2202758910
1649551200000,2022-04-10 00:40:00,2268862980,2260730370
1649553600000,2022-04-10 01:20:00,2330049280,2329113600
1649556000000,2022-04-10 02:00:00,2400571900,2332345860
1649558400000,2022-04-10 02:40:00,2395747580,2342242560
1649560800000,2022-04-10 03:20:00,2399300100,2340377860
1649563200000,2022-04-10 04:00:00,2403142400,2332656640
1649565600000,2022-04-10 04:40:00,2380668420,2372688900
1649568000000,2022-04-10 05:20:00,2562077950,2479417600
1649570400000,2022-04-10 06:00:00,2735534850,2663039490
1649572800000,2022-04-10 06:40:00,2720978940,2754968580
1649575200000,2022-04-10 07:20:00,2736524290,2754223620
1649577600000,2022-04-10 08:00:00,2772925440,2777050110
1649580000000,2022-04-10 08:40:00,2802361600,2824663040
1649582400000,2022-04-10 09:20:00,2805706240,2853279230
1649584800000,2022-04-10 10:00:00,2801943040,2855257340
1649587200000,2022-04-10 10:40:00,2804143620,2873114110
1649589600000,2022-04-10 11:20:00,2804914180,2864183810
1649592000000,2022-04-10 12:00:00,2868189180,2908935940
1649594400000,2022-04-10 12:40:00,2877644800,2855141630
1649596800000,2022-04-10 13:20:00,2879884290,2854081790
1649599200000,2022-04-10 14:00:00,2881794560,2857192450
1649601600000,2022-04-10 14:40:00,2884644860,2883833090
1649604000000,2022-04-10 15:20:00,2928488960,2915014140
1649606400000,2022-04-10 16:00:00,2936811520,2917119230
1649608800000,2022-04-10 16:40:00,2946872060,2925846530
1649611200000,2022-04-10 17:20:00,2946736900,2923383040
1649613600000,2022-04-10 18:00:00,2940695810,2932039680
1649616000000,2022-04-10 18:40:00,3022553340,2992542720
1649618400000,2022-04-10 19:20:00,3021909500,2989192450
1649620800000,2022-04-10 20:00:00,3024077570,2989224190
1649623200000,2022-04-10 20:40:00,3028228350,3001858050
1649625600000,2022-04-10 21:20:00,2211400700,2180016640
1649628000000,2022-04-10 22:00:00,2324657920,2281730050
