timestamp,timestamp_date_format,C1,C2
1649548799999,2022-04-10 00:00:00,1.374666691,1.357666671
1649549519999,2022-04-10 00:12:00,1.483333349,1.806666692
1649550239999,2022-04-10 00:24:00,1.924999952,1.35133338
1649550959999,2022-04-10 00:36:00,1.35800004,1.364000022
1649551679999,2022-04-10 00:48:00,1.827777783,1.848444502
1649552399999,2022-04-10 01:00:00,1.365333319,1.350333333
1649553119999,2022-04-10 01:12:00,1.535333355,1.994222204
1649553839999,2022-04-10 01:24:00,1.953000009,1.331666708
1649554559999,2022-04-10 01:36:00,1.379999995,1.33099997
1649555279999,2022-04-10 01:48:00,2.018666704,1.832666675
1649555999999,2022-04-10 02:00:00,1.419666648,1.383000016
1649556719999,2022-04-10 02:12:00,1.49888893,1.875555555
1649557439999,2022-04-10 02:24:00,1.990999937,1.369666636
1649558159999,2022-04-10 02:36:00,1.364333391,1.342000008
1649558879999,2022-04-10 02:48:00,1.896888932,1.832444429
1649559599999,2022-04-10 03:00:00,1.397333324,1.322000027
1649560319999,2022-04-10 03:12:00,1.546888908,1.818666697
1649561039999,2022-04-10 03:24:00,1.987666667,1.3276667
1649561759999,2022-04-10 03:36:00,1.376000047,1.325333357
1649562479999,2022-04-10 03:48:00,1.853777806,1.859111071
1649563199999,2022-04-10 04:00:00,1.393999994,1.322999954
1649563919999,2022-04-10 04:12:00,1.495333354,1.80288891
1649564639999,2022-04-10 04:24:00,1.925333321,1.309666693
1649565359999,2022-04-10 04:36:00,2.053333342,2.061000049
1649566079999,2022-04-10 04:48:00,1.799333334,1.839555542
1649566799999,2022-04-10 05:00:00,1.429666698,1.380666673
1649567519999,2022-04-10 05:12:00,2.569111188,2.567777832
1649568239999,2022-04-10 05:24:00,2.365333319,1.758000016
1649568959999,2022-04-10 05:36:00,1.449999988,1.880999982
1649569679999,2022-04-10 05:48:00,2.54955554,2.142222206
1649570399999,2022-04-10 06:00:00,1.956999958,1.70633328
1649571119999,2022-04-10 06:12:00,1.706222256,2.340888858
1649571839999,2022-04-10 06:24:00,2.174333334,1.562333345
1649572559999,2022-04-10 06:36:00,1.627666652,1.376333356
1649573279999,2022-04-10 06:48:00,2.108666658,2.169777791
1649573999999,2022-04-10 07:00:00,1.821333289,1.603666663
1649574719999,2022-04-10 07:12:00,1.878888885,1.991777778
1649575439999,2022-04-10 07:24:00,2.28700006,1.573000014
1649576159999,2022-04-10 07:36:00,1.457333326,1.606999993
1649576879999,2022-04-10 07:48:00,2.150666674,2.041555603
1649577599999,2022-04-10 08:00:00,1.801666677,1.580333292
1649578319999,2022-04-10 08:12:00,1.899333358,1.985111117
1649579039999,2022-04-10 08:24:00,2.126666725,1.613333344
1649579759999,2022-04-10 08:36:00,1.371333301,1.562666655
1649580479999,2022-04-10 08:48:00,2.072444479,2.129555543
1649581199999,2022-04-10 09:00:00,1.842333317,1.739333272
1649581919999,2022-04-10 09:12:00,1.651777824,2.11133337
1649582639999,2022-04-10 09:24:00,2.19566673,1.524666667
1649583359999,2022-04-10 09:36:00,1.548333347,1.346000016
1649584079999,2022-04-10 09:48:00,2.027111133,2.121333321
1649584799999,2022-04-10 10:00:00,1.743666649,1.617666662
1649585519999,2022-04-10 10:12:00,1.665111065,2.095333338
1649586239999,2022-04-10 10:24:00,2.16900003,1.527999997
1649586959999,2022-04-10 10:36:00,1.587666631,1.342666686
1649587679999,2022-04-10 10:48:00,2.147333344,1.984222213
1649588399999,2022-04-10 11:00:00,1.584666669,1.70933336
1649589119999,2022-04-10 11:12:00,1.777111093,1.945777734
1649589839999,2022-04-10 11:24:00,2.117333293,1.507666647
1649590559999,2022-04-10 11:36:00,1.408333361,1.511999965
1649591279999,2022-04-10 11:48:00,2.255999962,2.0946666
1649591999999,2022-04-10 12:00:00,1.816000044,1.557666659
1649592719999,2022-04-10 12:12:00,1.638000011,2.130222201
1649593439999,2022-04-10 12:24:00,2.163333356,1.588666618
1649594159999,2022-04-10 12:36:00,1.627999961,1.328666687
1649594879999,2022-04-10 12:48:00,2.062666655,2.080666701
1649595599999,2022-04-10 13:00:00,1.652666628,1.721666634
1649596319999,2022-04-10 13:12:00,1.684000015,2.10688889
1649597039999,2022-04-10 13:24:00,2.128666639,1.508333325
1649597759999,2022-04-10 13:36:00,1.535000026,1.345000029
1649598479999,2022-04-10 13:48:00,2.00444448,2.10022227
1649599199999,2022-04-10 14:00:00,1.737666667,1.562333345
1649599919999,2022-04-10 14:12:00,1.627111077,2.112444401
1649600639999,2022-04-10 14:24:00,2.11833334,1.553333342
1649601359999,2022-04-10 14:36:00,1.524333298,1.356666684
1649602079999,2022-04-10 14:48:00,2.119777759,1.982888897
1649602799999,2022-04-10 15:00:00,1.578999996,2.00333339
1649603519999,2022-04-10 15:12:00,1.874444405,1.964666724
1649604239999,2022-04-10 15:24:00,2.108666658,1.546000004
1649604959999,2022-04-10 15:36:00,1.537999988,1.367999971
1649605679999,2022-04-10 15:48:00,2.096444527,1.95711112
1649606399999,2022-04-10 16:00:00,1.728666723,1.54066664
1649607119999,2022-04-10 16:12:00,2.301111142,2.09911108
1649607839999,2022-04-10 16:24:00,2.125666618,1.541999996
1649608559999,2022-04-10 16:36:00,1.560333312,1.336999953
1649609279999,2022-04-10 16:48:00,2.181777795,1.987111171
1649609999999,2022-04-10 17:00:00,1.779333293,1.528666675
1649610719999,2022-04-10 17:12:00,1.80622224,1.985111117
1649611439999,2022-04-10 17:24:00,2.21299994,1.490333319
1649612159999,2022-04-10 17:36:00,1.375,1.492333293
1649612879999,2022-04-10 17:48:00,2.167999943,1.931777795
1649613599999,2022-04-10 18:00:00,1.589999974,1.696999967
1649614319999,2022-04-10 18:12:00,1.833111127,2.781111081
1649615039999,2022-04-10 18:24:00,2.178666711,1.523000002
1649615759999,2022-04-10 18:36:00,1.380666673,1.541666627
1649616479999,2022-04-10 18:48:00,2.202222188,2.04733332
1649617199999,2022-04-10 19:00:00,1.568333328,1.731000006
1649617919999,2022-04-10 19:12:00,1.785333316,1.942888935
1649618639999,2022-04-10 19:24:00,2.100333393,1.514666677
1649619359999,2022-04-10 19:36:00,1.552999973,1.334666669
1649620079999,2022-04-10 19:48:00,1.982222199,2.107555548
1649620799999,2022-04-10 20:00:00,1.570333362,1.697000027
1649621519999,2022-04-10 20:12:00,1.752444426,1.963555614
1649622239999,2022-04-10 20:24:00,2.087333322,2.255666733
1649622959999,2022-04-10 20:36:00,1.559333324,1.334666669
1649623679999,2022-04-10 20:48:00,2.037555536,2.080666622
1649624399999,2022-04-10 21:00:00,1.764666677,1.536333382
1649625119999,2022-04-10 21:12:00,7.742444356,8.370666583
1649625839999,2022-04-10 21:24:00,2.569000006,1.8853333
1649626559999,2022-04-10 21:36:00,1.448000014,1.85466665
1649627279999,2022-04-10 21:48:00,2.400444428,2.326888959
1649627999999,2022-04-10 22:00:00,1.625999987,1.927333355
1649628719999,2022-04-10 22:12:00,1.98444442,2.311999957
1649629439999,2022-04-10 22:24:00,3.550000072,1.598333359
1649630159999,2022-04-10 22:36:00,1.751666665,1.56066668
1649630879999,2022-04-10 22:48:00,2.204666654,2.249111096
1649631599999,2022-04-10 23:00:00,1.913666606,1.828333378
1649632319999,2022-04-10 23:12:00,1.924888889,2.202222228
1649633039999,2022-04-10 23:24:00,2.274333358,1.586000025
1649633759999,2022-04-10 23:36:00,2.004333377,1.703333318
1649634479999,2022-04-10 23:48:00,2.250666579,2.070444465
1649635199999,2022-04-11 00:00:00,1.574666619,1.884000003
1649635919999,2022-04-11 00:12:00,1.921111147,2.055555622
1649636639999,2022-04-11 00:24:00,2.201999962,1.578999996
1649637359999,2022-04-11 00:36:00,1.574666679,1.366666675
1649638079999,2022-04-11 00:48:00,2.076222221,2.109777768
1649638799999,2022-04-11 01:00:00,2.0103333,1.591666639
1649639519999,2022-04-11 01:12:00,1.733555595,2.18933332
1649640239999,2022-04-11 01:24:00,2.184333324,1.576333344
1649640959999,2022-04-11 01:36:00,1.444999993,1.514999986
