timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1630457999999,9/1/21 1:00,2.57322216,2.258055449,2.158833265,2.312999964,2.696277857,2.468111038,2.044833422,2.142388821,2.080499887,2.196000099,2.122833252,2.884888887
1630461599999,9/1/21 2:00,2.444777727,2.251833439,2.340833426,2.318388939,2.716333389,2.519055605,2.042944431,2.224611044,2.065166712,2.203611135,2.064888954,2.896444559
1630465199999,9/1/21 3:00,2.741833448,2.332555532,2.405777693,2.362666607,2.731888771,2.54327774,2.090111017,2.219055653,2.293888807,2.245833397,2.223166704,2.89794445
1630468799999,9/1/21 4:00,3.914722204,2.32138896,2.555333376,2.242777824,2.769666672,2.539000034,2.408444405,2.228499889,2.627444506,2.410388947,2.361555576,2.99111104
1630472399999,9/1/21 5:00,5.468111038,2.531222343,2.876222134,2.876666546,2.846833229,2.678388834,2.806999922,2.91972208,3.798388958,2.667611122,3.681277752,3.039666653
1630475999999,9/1/21 6:00,6.042333603,3.395388842,6.086389065,6.568333626,2.811388969,2.718277693,6.140611172,5.782333374,6.736610889,5.845166683,6.299277782,3.11277771
1630479599999,9/1/21 7:00,29.1016674,11.99277782,31.09594345,31.20177841,3.3709445,3.23038888,28.42111206,25.76516724,30.9414444,28.77455521,23.5126667,3.633666515
1630483199999,9/1/21 8:00,57.8108902,21.9086113,55.56705475,61.34160995,4.133277893,3.597444534,49.91400146,49.83399963,59.67966843,57.95822144,45.11310959,4.094611168
1630486799999,9/1/21 9:00,60.70011139,25.12455559,62.02550125,67.21421814,4.238888741,3.698333263,55.52922058,55.19911194,62.55166626,61.28172302,50.70072174,4.257555485
1630490399999,9/1/21 10:00,64.64499664,26.8813343,62.50149918,71.24583435,4.130333424,3.708333254,57.11255646,57.90050125,63.30094528,62.85455704,30.13483238,4.325944424
1630493999999,9/1/21 11:00,49.30522156,17.77583313,50.97711182,53.54255676,3.912555456,3.531555653,43.16627884,40.49850082,51.2203331,43.68500137,20.78249931,3.826499939
1630497599999,9/1/21 12:00,30.62477875,9.996166229,31.51600075,34.88733292,3.69972229,3.418111086,28.59600067,25.31316757,28.09938812,21.83405495,15.49300003,3.835166693
1630501199999,9/1/21 13:00,56.97727966,24.30722237,55.59288788,64.314888,3.974555492,3.74111104,53.56544495,48.05961227,46.57872009,41.6309433,31.61888885,4.164388657
1630504799999,9/1/21 14:00,69.19689178,14.95744419,67.22816467,72.10949707,3.927666664,3.648499966,64.76078033,61.52772141,46.24039078,51.82066727,42.18249893,4.02327776
1630508399999,9/1/21 15:00,39.90605545,20.79405594,73.66155243,74.6818924,3.95711112,3.929722309,66.98310852,69.00627899,33.60411072,55.57083511,44.21672058,4.393722057
1630511999999,9/1/21 16:00,26.92399979,26.78188896,58.84272385,61.83560944,3.836222172,3.746833324,71.99438477,53.21189117,15.63255501,51.98194504,39.87083435,4.058055401
1630515599999,9/1/21 17:00,27.45783234,22.97555542,44.47377777,52.157444,3.572555542,3.365222216,63.48744583,41.5909462,14.55766678,41.84122467,27.38561058,3.694000006
1630519199999,9/1/21 18:00,15.49255562,14.54100037,32.48983383,36.24411011,3.268388987,3.027277708,37.31150055,21.5696106,10.92099953,22.12522316,17.06061172,3.271277905
1630522799999,9/1/21 19:00,11.62269878,11.65486717,15.82989693,19.98469734,6.409773827,6.44546175,19.04332542,12.50134563,8.253277779,12.67477798,9.132055283,3.074888945
1630526399999,9/1/21 20:00,6.594722271,6.612222195,6.351277828,7.238999844,3.501111031,3.523166656,6.679111004,10.76494026,10.55211067,10.07385445,8.47710228,7.352749825
1630529999999,9/1/21 21:00,4.783333302,3.748389006,4.708277702,5.753166676,3.436388969,2.88316679,4.220221996,3.662222147,3.908666611,3.569944382,5.220166683,3.596889019
1630533599999,9/1/21 22:00,3.431888819,2.769500017,3.845222235,3.855000019,2.698166609,2.686110973,2.762500048,4.120777607,3.026388884,2.98227787,2.455611229,3.100888968
1630537199999,9/1/21 23:00,3.541611195,3.100833416,3.079222202,4.222499847,2.753388882,3.183222294,3.014888763,2.956611156,2.770722151,2.845111132,2.431888819,3.278722286
1630540799999,9/2/21 0:00,2.34766674,2.044111013,2.562611103,2.528555632,2.791333437,2.642611027,2.148000002,2.321333408,2.280111074,2.265944481,2.054777861,2.941166639
1630544399999,9/2/21 1:00,2.436444521,1.925777793,2.141611099,2.220944405,2.629222155,2.546055555,1.856333256,1.950555563,1.990722179,2.180500031,1.961111069,2.860499859
1630547999999,9/2/21 2:00,2.249611139,1.935055614,2.155722141,2.266611099,2.624444485,2.568388939,1.791499972,1.909944415,1.942333341,2.193666697,1.874722242,2.899833202
1630551599999,9/2/21 3:00,2.419277668,2.025111198,2.242388964,2.208888769,2.6834445,2.603722095,1.846055508,2.084555626,1.912166595,2.391611099,1.979833364,2.984611034
1630555199999,9/2/21 4:00,2.33172226,1.854944468,2.565000057,2.209388971,2.659389019,2.543666601,1.922000051,1.980944395,1.972777724,2.33688879,2.250777721,3.086444378
1630558799999,9/2/21 5:00,3.497666597,2.329999924,3.092111111,2.81583333,2.823111057,2.693111181,2.249166727,2.905944347,2.424222231,3.06583333,2.884277821,3.209722281
1630562399999,9/2/21 6:00,7.783555508,3.880444288,5.958166599,5.125389099,2.80144453,2.76772213,5.181444645,6.229444504,4.867555618,6.856444359,5.371110916,3.204222202
1630565999999,9/2/21 7:00,22.13661194,10.46727753,25.03700066,22.35122299,3.390722275,3.434833288,21.73894501,24.25961113,20.63438797,22.67972183,19.80233383,3.73149991
1630569599999,9/2/21 8:00,38.19755554,20.0526104,45.75361252,42.32799911,4.077777863,4.436999798,40.1922226,44.46761322,37.39644623,45.07583237,37.18727875,4.741000175
1630573199999,9/2/21 9:00,42.49416733,23.69877815,53.32683563,48.46922302,4.297222137,3.980000019,43.93144226,53.25299835,42.17011261,50.13566589,40.68922043,5.162444592
1630576799999,9/2/21 10:00,43.64099884,26.54544449,53.57816696,48.50489044,4.318778038,4.026222229,43.69716644,51.09972382,42.23316574,51.02072144,36.93388748,4.820166588
1630580399999,9/2/21 11:00,33.92733383,20.13472176,43.21466827,35.36022186,3.916055679,3.739055634,33.7108345,37.0087204,23.02299881,13.32400036,29.9667778,4.590777874
1630583999999,9/2/21 12:00,19.65327835,11.04522228,25.73727798,23.02238846,3.5481112,3.424666643,18.51238823,22.54405594,15.95733356,11.57183361,17.92650032,4.055166721
