timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1627779899999,8/1/21 1:05,2.724888802,2.541388988,2.301388979,2.381055593,2.693111181,2.625277758,2.130333424,2.26961112,2.18011117,2.27733326,2.362999916,3.153166771
1627783799999,8/1/21 2:10,2.560388803,2.620000124,2.303944588,2.530388832,2.701833248,2.651333332,2.156611204,2.25,2.101055622,2.283777714,2.325000048,3.127777815
1627786919999,8/1/21 3:02,2.496777773,2.646888971,2.312555552,2.655611038,2.747444391,2.71116662,2.11905551,2.266722202,2.099944353,2.213999987,2.328000069,3.01699996
1627790819999,8/1/21 4:07,5.490221977,2.707722187,2.419666529,2.736611128,2.821166754,2.807444572,2.094277859,2.263277769,2.152166605,2.225277901,2.342722178,3.013777733
1627794719999,8/1/21 5:12,3.871500015,2.861500025,2.65199995,2.814944506,2.852944374,2.724888802,2.300833225,2.437833309,2.449666739,2.336055517,2.439833403,3.381333351
1627797839999,8/1/21 6:04,2.882833242,2.748611212,2.350277901,3.158222198,2.797944546,2.62833333,2.265722275,2.970666647,2.243944407,2.457000017,2.54477787,2.944333315
1627801739999,8/1/21 7:09,3.77733326,2.761555672,2.49849987,3.677333355,2.803888798,2.73633337,2.801555634,4.202555656,3.227944374,2.609055519,2.888277769,3.040277719
1627804859999,8/1/21 8:01,5.607110977,3.564944506,3.656388998,4.611444473,2.79772234,2.713055611,4.379166603,4.272166729,3.98633337,4.034222126,3.997722149,3.062333345
1627808759999,8/1/21 9:06,4.631777763,3.987166643,4.720722198,4.860055447,2.84388876,2.77922225,5.609166622,4.661499977,4.473722458,3.843833447,3.82400012,3.01777792
1627812659999,8/1/21 10:11,5.132222176,3.612277746,5.254388809,5.446777821,2.828222275,2.710888863,5.619722366,5.636333466,4.805388927,4.283222198,4.422111034,3.020722151
1627815779999,8/1/21 11:03,5.646111012,3.309777737,4.107944489,5.900222301,2.775055647,2.774944544,4.169610977,6.128889084,4.073389053,5.055500031,3.423388958,3.011777878
1627819679999,8/1/21 12:08,5.294944286,3.218222141,3.707944393,4.836111069,2.747833252,2.766666651,3.620277882,4.963611126,3.154444456,4.741444588,3.119777679,3.085333347
