timestamp,timestamp_date_format,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
1633050299999,10/1/21 1:05,2.412055492,1.776166677,1.899555564,1.803777814,2.531722307,2.436444521,1.875999928,1.702388883,1.917222261,1.661666632,1.562666655,2.258833408
1633054199999,10/1/21 2:10,2.315222263,1.765833378,1.909333348,1.793833375,2.560499907,2.489444494,1.900277734,1.630722165,2.133944511,1.683277726,1.534000039,2.277499914
1633057319999,10/1/21 3:02,2.515888929,1.772166729,1.838888884,1.78255558,2.662555695,2.549888849,2.01105547,1.691277742,2.204055548,1.71044445,1.555777788,2.214722157
1633061219999,10/1/21 4:07,5.089777946,1.802000046,1.958166718,1.724944472,2.531555653,2.412055492,1.916555524,1.708888888,2.031500101,1.767333269,1.480055571,2.242888927
1633065119999,10/1/21 5:12,4.476666927,2.303055525,2.46933341,3.022444487,2.690666676,2.594166756,3.200833321,2.060833454,2.567388773,2.272222281,1.946222186,2.307777882
1633068239999,10/1/21 6:04,7.424221992,3.910611153,6.058111191,6.072555542,2.761222124,2.696000099,6.278722286,5.687166691,6.963999748,5.009388924,5.007333279,2.424833298
1633072139999,10/1/21 7:09,23.65588951,12.87766647,24.57561111,26.38999939,3.325000048,3.203555584,27.57149887,23.32177734,27.23372269,23.1020565,24.5126667,2.823833227
1633075259999,10/1/21 8:01,44.91566467,24.22144508,45.44572067,49.59383392,4.143388748,4.017111301,56.60116577,42.73661041,53.8108902,39.92711258,47.78699875,3.399499893
1633079159999,10/1/21 9:06,47.00266647,25.27722168,49.32455444,57.69766617,4.231389046,4.246388912,63.16349792,47.6645546,60.98105621,44.44294357,52.36360931,3.56400013
1633083059999,10/1/21 10:11,47.83577728,8.411167145,50.50061035,59.35511017,4.238389015,4.150055408,63.77000046,54.03761292,58.48466492,48.11000061,55.77738953,3.39461112
1633086179999,10/1/21 11:03,30.8757782,10.29783344,40.01610947,46.39888763,4.526777744,4.612888813,46.64861298,41.48688889,11.06449986,34.83033371,44.82055664,3.740499973
1633090079999,10/1/21 12:08,22.31377792,6.452944279,22.79211044,29.87999916,3.539000034,3.300833225,28.7832222,25.1831665,11.52083302,20.24272156,25.88016701,2.887777805
1633093199999,10/1/21 13:00,36.9695549,11.96049976,39.24588776,52.70588684,3.817277908,3.810777903,54.54744339,44.29472351,23.9833889,38.91738892,48.22244263,3.146611214
1633097099999,10/1/21 14:05,45.48177719,16.48822212,47.99038696,57.68644333,3.933777809,3.899277687,63.74433517,56.17833328,29.22933388,46.32083511,56.44350052,3.456555605
1633100999999,10/1/21 15:10,44.45211029,15.99711132,48.01016617,57.40061188,4.059555531,4.046500206,66.83672333,54.3350563,30.85638809,46.99066544,58.26022339,3.233111143
